,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
3236,"Ord, Richard",CSE 30,WI17,38,0.917,0.917,12.74,35,35,B ,3.22,B- ,2.81
3237,"Marx, Susan S",CSE 7,WI17,55,0.83,0.736,3.65,46,40,B+ ,3.42,B ,3.24
3238,"Loksa, Dastyni Craig",CSE 8A,WI17,146,0.8759999999999999,0.8340000000000001,8.47,128,122,B ,3.28,B ,3.07
3239,"Loksa, Dastyni Craig",CSE 8A,WI17,153,0.9079999999999999,0.7959999999999999,7.89,139,122,B+ ,3.48,B ,3.07
3240,"Cao, Yingjun",CSE 8B,WI17,144,0.9440000000000001,0.986,10.84,136,142,B+ ,3.64,B+ ,3.51
3241,"Cao, Yingjun",CSE 8B,WI17,90,0.932,0.977,10.9,84,88,B+ ,3.57,B+ ,3.51
3242,"Cao, Yingjun",CSE 8B,WI17,101,0.96,0.99,11.01,97,100,B+ ,3.62,B+ ,3.51
3243,"Pass, Natalye Joann",DOC 100D,WI17,17,0.941,0.941,4.97,16,16,B+ ,3.5,B+ ,3.61
3244,"Pass, Natalye Joann",DOC 100D,WI17,14,0.9229999999999999,0.9229999999999999,6.04,13,13,A- ,3.82,B+ ,3.61
3245,"Sanchez, Violeta A",DOC 2,WI17,138,0.75,0.633,4.68,104,87,B+ ,3.31,B ,3.27
3246,"Strom, Megan C.",DOC 2,WI17,148,0.7929999999999999,0.764,4.4,117,113,B+ ,3.36,B ,3.28
3247,"Gagnon, Jeffrey C",DOC 2,WI17,151,0.9179999999999999,0.986,4.86,139,149,B+ ,3.37,B ,3.26
3248,"Hollan, James D.",DSGN 1,WI17,49,0.7829999999999999,0.8909999999999999,5.12,38,44,A- ,3.79,B+ ,3.35
3249,"Kante, Boubacar",ECE 100,WI17,33,0.9390000000000001,1.0,8.02,31,33,B- ,2.97,B- ,2.95
3250,"Quest, Kevin B",ECE 101,WI17,38,0.774,0.871,7.81,29,33,B- ,2.94,C+ ,2.38
3251,"Hall, Drew A.",ECE 102,WI17,97,0.768,0.9159999999999999,12.09,74,89,B- ,2.83,B- ,2.7
3252,"Tu, Charles",ECE 103,WI17,11,0.364,0.364,7.05,4,4,B ,3.0,B- ,2.8
3253,"Kante, Boubacar",ECE 107,WI17,24,0.917,0.833,7.75,22,20,B- ,2.75,C+ ,2.39
3254,"Zeger, Kenneth A.",ECE 109,WI17,47,0.909,0.932,6.31,43,44,B ,3.1,C+ ,2.37
3255,"Lin, Bill",ECE 111,WI17,22,0.909,1.0,6.8,20,22,B+ ,3.48,B+ ,3.39
3256,"Lin, Bill",ECE 111,WI17,25,0.9129999999999999,0.9570000000000001,8.05,23,24,B+ ,3.48,B+ ,3.39
3257,"Yip, Michael",ECE 115,WI17,18,1.0,1.0,13.94,18,18,B+ ,3.59,B+ ,3.69
3258,"Esmaili, Gholamreza",ECE 121B,WI17,14,1.0,1.0,9.93,14,14,B ,3.08,B- ,2.95
3259,"Asbeck, Peter Michael",ECE 125A,WI17,14,0.929,0.7859999999999999,9.12,13,11,B ,3.07,B- ,2.8
3260,"Tu, Charles",ECE 135A,WI17,5,1.0,0.8,6.0,5,4,B ,3.25,B- ,2.7
3261,"Dayeh, Shadi Ahmad",ECE 136L,WI17,18,0.929,0.929,10.5,17,17,B+ ,3.31,B+ ,3.3
3262,"Hildebrand, John A",ECE 145BL,WI17,7,1.0,1.0,5.17,7,7,A ,4.0,A- ,3.77
3263,"Vardy, Alexander",ECE 15,WI17,24,0.625,0.792,9.98,15,19,B ,3.0,C+ ,2.64
3264,"Milstein, Laurence B.",ECE 154B,WI17,10,1.0,1.0,10.5,10,10,A- ,3.8,B- ,2.7
3265,"Gilja, Vikash",ECE 16,WI17,12,1.0,1.0,5.67,12,12,A- ,3.8,A- ,3.88
3266,"Nguyen, Truong Quang",ECE 161B,WI17,29,1.0,1.0,8.71,29,29,B ,3.3,B ,3.2
3267,"Trivedi, Mohan M.",ECE 172A,WI17,63,0.914,0.828,7.62,58,52,B+ ,3.37,B ,3.21
3268,"Vasconcelos, Nuno",ECE 175A,WI17,101,0.95,0.83,8.36,96,84,B ,3.06,B- ,2.92
3269,"Ghoudjehbaklou, Hassan",ECE 180,WI17,5,1.0,1.0,8.0,5,5,B ,3.0,B+ ,3.5
3270,"Mookherjea, Shayan",ECE 183,WI17,15,0.857,1.0,14.07,13,15,B+ ,3.36,B ,3.12
3271,"Gessner, Richard K.",ECE 188,WI17,38,0.892,0.919,9.53,34,35,B+ ,3.39,B+ ,3.53
3272,"Khoshabeh, Ramsin",ECE 188,WI17,38,0.892,0.946,9.53,34,36,B+ ,3.39,B+ ,3.53
3273,"Cosman, Pamela C.",ECE 191,WI17,16,0.857,0.857,11.42,14,14,B+ ,3.58,B+ ,3.57
3274,"Dey, Sujit",ECE 25,WI17,48,0.976,0.902,6.99,47,43,B+ ,3.63,B- ,2.8
3275,"Mir Arabbaygi, Siavash",ECE 30,WI17,26,0.696,0.7829999999999999,6.41,18,20,B ,3.27,B- ,2.94
3276,"Radic, Stojan",ECE 35,WI17,50,0.7829999999999999,0.63,7.5,39,32,B- ,2.93,C ,2.11
3277,"Lugannani, Robert",ECE 45,WI17,74,0.915,0.873,5.97,68,65,B+ ,3.35,B+ ,3.56
3278,"Maralani, Ayden",ECE 65,WI17,149,0.74,0.37,7.74,110,55,B- ,2.86,B- ,2.72
3279,"Santamaria, Martin I",ECON 1,WI17,50,0.9329999999999999,0.978,4.87,47,49,B+ ,3.59,B ,3.07
3280,"Santamaria, Martin I",ECON 1,WI17,79,0.96,0.96,4.36,76,76,B+ ,3.55,B ,3.07
3281,"Sher, Itai",ECON 1,WI17,69,0.8809999999999999,0.8959999999999999,4.23,61,62,B+ ,3.42,B ,3.07
3282,"Sher, Itai",ECON 1,WI17,19,0.9440000000000001,0.722,4.72,18,14,B+ ,3.56,B ,3.07
3283,"Famulari, Melissa",ECON 100A,WI17,101,0.86,0.8490000000000001,8.1,87,86,B ,3.2,B- ,2.79
3284,"Famulari, Melissa",ECON 100A,WI17,121,0.86,0.879,7.32,104,106,B ,3.26,B- ,2.79
3285,"Sinitsyn, Maxim",ECON 100A,WI17,59,0.877,0.807,7.06,52,48,B ,3.18,C+ ,2.7
3286,"Galperti, Simone",ECON 100B,WI17,63,0.8420000000000001,0.772,6.04,53,49,B ,3.14,B- ,2.84
3287,"Galperti, Simone",ECON 100B,WI17,30,0.893,0.857,5.24,27,26,B+ ,3.37,B- ,2.84
3288,"Sinitsyn, Maxim",ECON 100C,WI17,85,0.9520000000000001,0.8809999999999999,5.39,81,75,B+ ,3.33,C+ ,2.67
3289,"Levkoff, Steven B.",ECON 100C,WI17,110,0.9440000000000001,0.981,6.6,104,108,B+ ,3.32,B- ,2.89
3290,"Rauch, James E",ECON 101,WI17,42,0.8809999999999999,0.857,6.21,37,36,B ,3.2,B- ,2.91
3291,"Watson, Joel Christopher",ECON 109,WI17,45,0.8140000000000001,0.8140000000000001,5.57,37,37,B ,3.22,B- ,2.97
3292,"Candido, Maria Teresa",ECON 110A,WI17,47,1.0,0.909,6.92,47,43,B+ ,3.5,B- ,2.87
3293,"Candido, Maria Teresa",ECON 110A,WI17,37,0.848,0.818,6.18,31,30,B+ ,3.45,B- ,2.87
3294,"Porzio, Tommaso",ECON 110A,WI17,42,0.951,0.78,6.3,40,33,B+ ,3.43,B- ,2.98
3295,"Hamilton, James D.",ECON 110B,WI17,73,1.0,1.0,4.91,73,73,B+ ,3.55,B- ,2.77
3296,"Hamilton, James D.",ECON 110B,WI17,49,0.9109999999999999,0.867,6.01,45,42,B+ ,3.51,B- ,2.77
3297,"Elliott, Graham",ECON 120A,WI17,69,0.897,0.882,6.02,62,61,B+ ,3.63,B- ,2.97
3298,"Elliott, Graham",ECON 120A,WI17,79,0.9209999999999999,0.895,6.31,73,71,B+ ,3.33,B- ,2.97
3299,"Dahl, Gordon B.",ECON 120B,WI17,48,0.9109999999999999,0.9109999999999999,5.94,44,44,B+ ,3.38,C+ ,2.69
3300,"Dahl, Gordon B.",ECON 120B,WI17,92,0.878,0.866,6.63,81,80,B ,3.18,C+ ,2.69
3301,"Candido, Maria Teresa",ECON 120C,WI17,38,0.8420000000000001,0.9209999999999999,5.58,32,35,B ,3.16,B- ,2.85
3302,"O, Mun Pyung",ECON 120C,WI17,12,0.833,1.0,5.23,10,12,B ,3.17,B- ,2.76
3303,"O, Mun Pyung",ECON 120C,WI17,31,0.8390000000000001,0.871,6.11,26,27,B ,3.19,B- ,2.76
3304,"Andreoni, James",ECON 143,WI17,11,0.9,0.8,5.1,10,9,B+ ,3.6,B+ ,3.5
3305,"Squires, Dale E",ECON 145,WI17,77,0.892,0.905,5.71,69,70,B+ ,3.43,B ,3.02
3306,"Cohen, Darrel Steven",ECON 146,WI17,32,0.9670000000000001,0.9329999999999999,5.19,31,30,B+ ,3.43,B- ,2.91
3307,"Cullen, Julie",ECON 151,WI17,23,0.955,0.955,5.36,22,22,B ,3.24,B- ,2.85
3308,"Muralidharan, Karthik",ECON 164,WI17,16,0.9329999999999999,0.9329999999999999,6.1,15,15,B ,3.15,B- ,2.83
3309,"Rauch, James E",ECON 165,WI17,79,0.883,0.909,4.97,70,72,B+ ,3.35,B- ,2.99
3310,"Chambers, Christopher P.",ECON 171,WI17,37,0.919,0.919,5.19,34,34,B+ ,3.5,B- ,2.96
3311,"Chambers, Christopher P.",ECON 171,WI17,64,0.951,0.9179999999999999,5.07,61,59,B+ ,3.4,B- ,2.96
3312,"Newhouse, Herbert S",ECON 172A,WI17,56,0.904,0.885,5.7,51,50,B+ ,3.33,B- ,2.84
3313,"Newhouse, Herbert S",ECON 172B,WI17,49,0.7709999999999999,0.813,6.14,38,40,B+ ,3.36,B- ,2.85
3314,"Foster, Carroll Baldwin",ECON 173A,WI17,47,0.8540000000000001,0.732,5.04,40,34,B+ ,3.46,B- ,2.84
3315,"Willoughby, Michael Gene",ECON 173AL,WI17,6,1.0,1.0,1.17,6,6,B+ ,3.67,A ,4.0
3316,"Ramey, Garey",ECON 173B,WI17,44,0.833,0.81,6.24,37,36,B+ ,3.38,B- ,2.84
3317,"Foster, Carroll Baldwin",ECON 174,WI17,35,0.938,0.813,5.23,33,28,B+ ,3.65,B- ,2.86
3318,"Sinitsyn, Maxim",ECON 176,WI17,19,0.889,0.889,6.5,17,17,B ,3.13,B- ,2.81
3319,"Levkoff, Steven B.",ECON 2,WI17,65,0.873,0.9520000000000001,3.83,57,62,B+ ,3.38,B- ,2.96
3320,"Levkoff, Steven B.",ECON 2,WI17,70,0.914,0.943,3.98,64,66,B+ ,3.33,B- ,2.96
3321,"Ramey, Valerie A",ECON 3,WI17,93,0.9540000000000001,0.8740000000000001,5.71,89,81,B+ ,3.37,B- ,2.72
3322,"Ramey, Valerie A",ECON 3,WI17,89,0.94,0.81,5.0,84,72,B+ ,3.41,B- ,2.72
3323,"Willoughby, Michael Gene",ECON 4,WI17,69,0.8809999999999999,0.597,4.34,61,41,B+ ,3.45,B ,3.04
3324,"Cohen, Shana R",EDS 111,WI17,15,0.9329999999999999,0.9329999999999999,5.83,14,14,A- ,3.92,A- ,3.96
3325,"Chapman, Thandeka K",EDS 112,WI17,17,1.0,1.0,3.88,17,17,B+ ,3.64,A- ,3.86
3326,"Jones, Makeba",EDS 117,WI17,28,0.929,0.9640000000000001,4.88,26,27,A- ,3.92,A- ,3.96
3327,"Forbes, Cheryl A",EDS 125,WI17,12,1.0,1.0,4.9,12,12,A ,4.0,A- ,3.72
3328,"Jones, Makeba",EDS 126,WI17,19,0.882,0.941,3.44,17,18,A- ,3.88,A- ,3.86
3329,"Bresser, Bernard George",EDS 128A,WI17,15,1.0,1.0,6.17,15,15,A- ,3.83,A- ,3.82
3330,"Black, Alison Michelle",EDS 129B,WI17,41,1.0,0.976,5.23,41,40,A- ,3.93,A- ,3.9
3331,"Holtzman, Caren Lynn",EDS 130,WI17,27,0.9259999999999999,0.9259999999999999,6.66,25,25,A- ,3.91,B+ ,3.32
3332,"Chung, Luz Marina",EDS 136,WI17,39,1.0,1.0,6.55,39,39,A- ,3.79,A- ,3.9
3333,"Martinez, Melissa I",ELWR 1,WI17,18,0.611,0.9440000000000001,7.09,11,17,B ,3.13,C ,2.28
3334,"Martinez, Melissa I",ELWR 1,WI17,19,0.737,0.789,5.03,14,15,B+ ,3.4,C ,2.28
3335,"Ellison, Darryl W",ELWR 1,WI17,7,0.7140000000000001,0.857,7.83,5,6,B ,3.0,B- ,2.93
3336,"Ellison, Darryl W",ELWR 1,WI17,8,0.429,1.0,9.36,3,8,B- ,2.8,B- ,2.93
3337,"Christie, Veronica Ann",ELWR 2B,WI17,24,0.75,0.958,7.33,18,23,B+ ,3.48,C+ ,2.64
3338,"Gonzales, Paulina Margarita",ELWR 2B,WI17,27,0.741,0.889,6.87,20,24,B+ ,3.3,B- ,2.9
3339,"Tsurska, Olena Anatoliyivn",ELWR 2B,WI17,30,0.867,1.0,7.77,26,30,B+ ,3.42,C+ ,2.56
3340,"Karandikar, Keyur",ENG 10,WI17,11,0.889,0.778,2.28,10,9,A ,4.0,A- ,3.94
3341,"Larson, David Philip",ENG 10,WI17,11,0.818,1.0,3.23,9,11,B+ ,3.64,A- ,3.97
3342,"Williams, Ebonee P.",ENG 100B,WI17,9,0.857,0.857,1.64,8,8,A ,4.0,A- ,3.84
3343,"Steck, Jamie Bradley",ENG 100D,WI17,44,0.93,0.884,5.03,41,39,B+ ,3.69,A- ,3.81
3344,"Reynante, Brandon Marcellino",ENG 100D,WI17,49,0.9390000000000001,0.9590000000000001,5.68,46,47,A- ,3.75,A- ,3.9
3345,"Reynante, Brandon Marcellino",ENG 100D,WI17,48,0.833,0.8959999999999999,6.67,40,43,A- ,3.81,A- ,3.9
3346,"Reynante, Brandon Marcellino",ENG 100D,WI17,49,0.898,0.98,5.93,44,48,A- ,3.84,A- ,3.9
3347,"Ochoa, Edward Henry",ENVR 110,WI17,27,0.92,0.88,6.74,25,24,B- ,2.95,C+ ,2.59
3348,"Minster, Jean Bernard H.",ESYS 102,WI17,38,0.861,0.444,4.22,33,17,B ,3.11,B ,3.14
3349,"Russell, Lynn M.",ESYS 102,WI17,38,0.861,0.861,4.28,33,33,B ,3.14,B ,3.14
3350,"Vora, Kalindi",ETHN 100B,WI17,11,0.889,1.0,5.17,10,11,B+ ,3.67,B+ ,3.54
3351,"De Leon, Justin",ETHN 104,WI17,22,1.0,1.0,3.8,22,22,B+ ,3.33,A- ,3.79
3352,"Kini, Ashvin Rathnanand",ETHN 106,WI17,10,1.0,1.0,5.0,10,10,B+ ,3.63,B ,3.26
3353,"Nguyen, Linh Thuy",ETHN 121,WI17,8,0.875,0.875,4.75,7,7,B ,3.14,B ,3.2
3354,"Blanco, John D",ETHN 124,WI17,15,0.5329999999999999,0.733,3.64,8,11,B+ ,3.46,A- ,3.75
3355,"Villegas, Mark Redondo",ETHN 126,WI17,21,0.857,0.905,5.26,18,19,B+ ,3.68,A- ,3.7
3356,"Villegas, Mark Redondo",ETHN 143,WI17,19,0.889,0.833,5.94,17,16,B+ ,3.47,B+ ,3.51
3357,"Yang, K. Wayne",ETHN 2,WI17,140,0.871,0.8859999999999999,4.01,122,124,B+ ,3.64,A- ,3.74
3358,"Visweswaran, Kamala",ETHN 20,WI17,19,0.5,0.444,3.5,10,8,A- ,3.92,B+ ,3.5
3359,"Aldelaimy, Wael",FPMU 101,WI17,52,0.72,0.34,6.01,37,18,B- ,2.71,C+ ,2.36
3360,"Vaida, Florin",FPMU 102,WI17,48,0.938,0.938,5.44,45,45,B ,3.15,B+ ,3.57
3361,"Vaida, Florin",FPMU 102,WI17,51,0.961,0.961,6.0,49,49,B+ ,3.55,B+ ,3.57
3362,"Marquez, Becky",FPMU 110,WI17,53,0.9620000000000001,0.846,4.85,51,45,B ,3.27,B- ,2.76
3363,"Linke, Sarah Elizabeth",FPMU 110,WI17,38,0.9470000000000001,0.9740000000000001,5.8,36,37,B+ ,3.42,B ,3.16
3364,"McMenamin, Sara B",FPMU 120,WI17,60,0.883,0.883,5.79,53,53,B+ ,3.62,B+ ,3.51
3365,"Checkoway, Harvey",FPMU 130,WI17,18,1.0,0.941,6.63,18,17,A- ,3.75,A- ,3.93
3366,"Trinidad, Dennis Ryan",FPMU 40,WI17,104,0.951,0.951,4.04,99,99,B+ ,3.64,A- ,3.71
3367,"Csordas, Thomas J.",GLBH 150A,WI17,5,1.0,0.8,5.7,5,4,A- ,3.8,A- ,3.83
3368,"Jenkins, Janis A.",GLBH 150A,WI17,21,0.9470000000000001,1.0,3.91,20,21,A- ,3.95,A- ,3.75
3369,"Blumenthal, Emily Jeanne",HDP 110,WI17,59,0.983,0.983,5.17,58,58,B+ ,3.35,B+ ,3.38
3370,"Deak, Gedeon O.",HDP 121,WI17,16,0.5,0.5,6.93,8,8,B ,3.14,B ,3.18
3371,"Parish, Steven Martin",HDP 133,WI17,59,0.8390000000000001,0.875,2.75,50,52,A- ,3.75,A- ,3.76
3372,"Ark, Wendy S",HDP 150,WI17,13,0.9229999999999999,1.0,4.17,12,13,A- ,3.83,B+ ,3.69
3373,"Blumenthal, Emily Jeanne",HDP 181,WI17,32,0.935,0.968,7.08,30,31,B ,3.27,B+ ,3.47
3374,"Butt, Waqas H",HDP 191,WI17,21,0.667,0.556,9.06,14,12,B ,3.12,B+ ,3.35
3375,"Rosenfeld, Susan Alexandra",HIAF 112,WI17,12,1.0,1.0,3.59,12,12,B+ ,3.5,A- ,3.75
3376,"Matsumura, Wendy Y",HIEA 112,WI17,30,1.0,0.9309999999999999,5.29,30,28,B+ ,3.3,B ,3.16
3377,"Schneewind, Sarah",HIEA 124,WI17,11,0.8,0.9,8.5,9,10,B+ ,3.38,B ,3.15
3378,"Lu, Weijing",HIEA 137,WI17,24,0.875,0.833,5.17,21,20,B+ ,3.35,B- ,2.94
3379,"Henry, Todd A.",HIEA 153,WI17,40,0.825,0.875,5.97,33,35,B ,3.13,B ,3.22
3380,"Watts, Edward J.",HIEU 102,WI17,38,0.973,0.865,4.61,37,33,B ,3.29,B ,3.3
3381,"Caciola, Nancy A",HIEU 107,WI17,14,1.0,1.0,2.35,14,14,A- ,3.73,B+ ,3.42
3382,"Demetriou, Denise",HIEU 122,WI17,11,0.727,0.727,8.5,8,8,B+ ,3.3,B ,3.15
3383,"Edelman, Robert S.",HIEU 127,WI17,18,0.667,0.667,2.93,12,12,B+ ,3.36,B+ ,3.44
3384,"Frolich, Margrit Luise",HIEU 143,WI17,19,0.889,0.833,5.28,17,16,B+ ,3.69,B+ ,3.3
3385,"Hertz, Deborah",HIEU 158,WI17,72,0.903,0.861,4.39,65,62,B+ ,3.45,B+ ,3.49
3386,"Graham, Jessica Lynn",HILA 121A,WI17,15,1.0,1.0,4.36,15,15,B+ ,3.57,B+ ,3.65
3387,"Vitz, Matthew",HILA 132,WI17,47,1.0,1.0,4.14,47,47,B+ ,3.59,B ,3.23
3388,"Lu, Weijing",HILD 11,WI17,55,0.855,0.636,5.1,47,35,B ,3.22,B- ,2.8
3389,"Klein, Rachel",HILD 2B,WI17,92,0.909,0.977,4.27,84,90,B+ ,3.47,B+ ,3.48
3390,"Edington, Claire Ellen",HILD 30,WI17,69,0.9390000000000001,0.97,5.55,65,67,B+ ,3.58,B+ ,3.51
3391,"Man, Simeon S",HILD 7B,WI17,228,0.8959999999999999,0.937,3.94,204,214,B+ ,3.7,A- ,3.74
3392,"Goodblatt, David",HINE 102,WI17,11,1.0,1.0,6.1,11,11,B+ ,3.33,B+ ,3.34
3393,"Shafir, Nir",HINE 109,WI17,11,0.8,0.7,6.94,9,8,B+ ,3.38,B ,3.24
3394,"Kayali, Hasan",HINE 116,WI17,12,1.0,1.0,8.5,12,12,A- ,3.8,B+ ,3.31
3395,"Provence, Michael",HINE 119,WI17,21,1.0,1.0,5.34,21,21,B+ ,3.56,B+ ,3.48
3396,"Westman, Robert S",HISC 106,WI17,19,0.722,0.833,4.5,14,16,B ,3.11,B- ,2.99
3397,"Plant, Rebecca Jo",HIUS 112,WI17,14,1.0,1.0,5.5,14,14,A- ,3.92,B+ ,3.31
3398,"Chodorow, Stanley A.",HUM 1,WI17,82,0.6709999999999999,0.7,6.82,55,57,B- ,2.7,C+ ,2.56
3399,"Lee, John Hoon",HUM 1,WI17,246,0.6579999999999999,0.9420000000000001,7.72,162,232,B- ,2.95,B ,3.13
3400,"Lyon, Antony J.",HUM 1,WI17,169,0.753,0.943,6.37,127,159,B ,3.03,B ,3.09
3401,"Cox, Stephen D.",HUM 1,WI17,266,0.606,0.927,6.88,161,247,B ,3.03,B ,3.05
3402,"Kontje, Todd Curtis",HUM 4,WI17,142,0.762,0.82,5.17,108,116,B ,3.08,B ,3.08
3403,"Watkins, Eric",HUM 4,WI17,103,0.667,0.7879999999999999,5.25,69,81,B- ,2.91,B- ,2.84
3404,"Alexander, Amy J",ICAM 160A,WI17,17,1.0,1.0,5.88,17,17,B+ ,3.47,B+ ,3.37
3405,"Dubnov, Shlomo",ICAM 160A,WI17,13,0.818,1.0,6.14,11,13,A- ,3.82,A- ,3.71
3406,"Vitz, Matthew",INTL 101,WI17,106,0.8079999999999999,0.8079999999999999,6.15,86,86,B+ ,3.52,B ,3.28
3407,"Broz, James Lawrence",INTL 102,WI17,78,0.9470000000000001,0.893,5.64,74,70,B+ ,3.32,B- ,2.95
3408,"Patterson, Patrick H.",INTL 190,WI17,19,0.895,1.0,8.82,17,19,B+ ,3.53,B+ ,3.66
3409,"Gilson, Nancy",INTL 190,WI17,9,1.0,1.0,8.28,9,9,B+ ,3.38,B+ ,3.3
3410,"Takeda, Izumi",JAPN 10B,WI17,25,0.917,0.958,5.17,23,24,B+ ,3.67,B+ ,3.56
3411,"Takeda, Izumi",JAPN 10B,WI17,14,1.0,1.0,7.5,14,14,B+ ,3.5,B+ ,3.56
3412,"Inada, Minori",JAPN 10B,WI17,21,1.0,1.0,3.94,21,21,A- ,3.74,B+ ,3.55
3413,"Tipton, Yuko",JAPN 10B,WI17,21,1.0,1.0,5.7,21,21,A- ,3.85,A- ,3.85
3414,"Simpson, Junko Tokuda",JAPN 10B,WI17,22,0.905,0.9520000000000001,5.13,20,21,A- ,3.74,B+ ,3.53
3415,"Tipton, Yuko",JAPN 10B,WI17,16,1.0,1.0,4.5,16,16,A- ,3.79,A- ,3.85
3416,"Inada, Minori",JAPN 10B,WI17,15,1.0,1.0,5.43,15,15,B+ ,3.64,B+ ,3.55
3417,"Ross, Kayoko F",JAPN 10B,WI17,14,1.0,1.0,6.65,14,14,B+ ,3.58,B+ ,3.62
3418,"Ross, Kayoko F",JAPN 10B,WI17,12,0.889,1.0,5.25,11,12,B+ ,3.63,B+ ,3.62
3419,"McKee, Mayumi Mochizuki",JAPN 20B,WI17,12,1.0,1.0,3.17,12,12,A- ,3.83,B+ ,3.56
3420,"McKee, Mayumi Mochizuki",JAPN 20B,WI17,12,1.0,1.0,3.5,12,12,A- ,3.82,B+ ,3.56
3421,"Inada, Minori",JAPN 20B,WI17,16,1.0,1.0,3.07,16,16,A- ,3.87,A- ,3.72
3422,"Janusz, Andrew James",LATI 50,WI17,61,0.883,0.883,5.04,54,54,B+ ,3.31,B ,3.23
3423,"Lepic, Ryan C",LIGN 101,WI17,62,0.9670000000000001,0.9840000000000001,4.66,60,61,B ,3.17,B ,3.11
3424,"Schane, Sanford A.",LIGN 105,WI17,12,1.0,0.727,3.41,12,9,B+ ,3.55,B ,3.16
3425,"Bakovic, Eric John",LIGN 111,WI17,31,0.8390000000000001,0.871,5.15,26,27,B- ,2.9,B ,3.18
3426,"Munoz Sanchez, Alicia",LIGN 119,WI17,17,0.929,1.0,4.36,16,17,B ,3.21,B ,3.09
3427,"Moore, John C.",LIGN 121,WI17,28,0.857,0.821,6.5,24,23,B ,3.14,B ,3.09
3428,"Kehler, Andrew Scott",LIGN 17,WI17,68,0.955,0.97,2.94,65,66,B+ ,3.54,B ,3.17
3429,"Wittenberg, Eva H",LIGN 170,WI17,21,1.0,0.857,4.98,21,18,B+ ,3.55,A- ,3.91
3430,"Kluender, Robert",LIGN 180,WI17,33,0.97,0.97,5.31,32,32,B+ ,3.3,B ,3.29
3431,"Lepic, Ryan C",LIGN 7,WI17,30,1.0,1.0,3.6,30,30,A- ,3.72,B ,3.18
3432,"Hill, Kimloan T.V.",LIHL 114W,WI17,14,1.0,1.0,3.67,14,14,A- ,3.71,B+ ,3.34
3433,"Hill, Kimloan T.V.",LIHL 124W,WI17,5,1.0,1.0,3.5,5,5,B ,3.0,B+ ,3.52
3434,"Nguyen, Hoang Tan",LTCS 130,WI17,16,1.0,1.0,3.12,16,16,A- ,3.91,B+ ,3.6
3435,"Liao, Ping H",LTCS 52,WI17,21,0.9440000000000001,0.889,4.17,20,19,A- ,3.91,B+ ,3.67
3436,"Liao, Ping H",LTEA 110A,WI17,44,0.841,0.705,5.05,37,31,B+ ,3.69,B+ ,3.6
3437,"Heinrich, Larissa",LTEA 120C,WI17,103,0.99,0.99,4.39,102,102,A- ,3.91,B+ ,3.33
3438,"Lee, Jin-Kyung",LTEA 140,WI17,24,0.826,0.87,5.28,20,21,B+ ,3.57,B+ ,3.37
3439,"Lerer, Seth",LTEN 112,WI17,17,1.0,1.0,4.25,17,17,B+ ,3.36,A- ,3.86
3440,"Cancel, Robert",LTEN 159,WI17,9,1.0,1.0,5.0,9,9,B+ ,3.5,B ,3.15
3441,"Davidson, R. Michael",LTEN 174,WI17,12,1.0,1.0,6.14,12,12,B+ ,3.64,B+ ,3.31
3442,"Armantrout, Rae",LTEN 175B,WI17,12,1.0,0.917,3.17,12,11,B+ ,3.58,B+ ,3.42
3443,"Lampert-Weissig, Lisa",LTEN 178,WI17,20,1.0,0.95,7.5,20,19,B+ ,3.59,B+ ,3.62
3444,"Blanco, John D",LTEN 181,WI17,13,0.833,0.833,4.17,11,11,B+ ,3.44,A- ,3.77
3445,"Lerer, Seth",LTEN 22,WI17,26,0.917,0.958,6.33,24,25,B+ ,3.63,B+ ,3.49
3446,"Sanchez, Rosaura",LTEN 29,WI17,45,0.85,0.85,4.95,38,38,B+ ,3.63,B+ ,3.34
3447,"Jed, Stephanie H",LTEU 105,WI17,19,1.0,1.0,3.72,19,19,A- ,3.83,A- ,3.95
3448,"Edwards, Leslie",LTGK 2,WI17,8,1.0,1.0,4.75,8,8,A ,4.0,A- ,3.7
3449,"Lee, Jeyseon",LTKO 149,WI17,3,0.33299999999999996,0.33299999999999996,3.17,1,1,A ,4.0,B+ ,3.52
3450,"Edwards, Leslie",LTLA 2,WI17,11,0.818,1.0,6.68,9,11,B ,3.18,B- ,2.8
3451,"Wells, Patricia Rebecca",LTRU 1B,WI17,16,1.0,1.0,5.3,16,16,A- ,3.92,B+ ,3.7
3452,"Kokotovic, Milos",LTSP 136,WI17,10,1.0,1.0,8.28,10,10,B+ ,3.63,B+ ,3.45
3453,"Kokotovic, Milos",LTSP 138,WI17,7,1.0,1.0,6.83,7,7,A- ,3.83,B ,3.24
3454,"Vitkus, Daniel J.",LTTH 115,WI17,12,0.909,0.636,7.05,11,8,B+ ,3.3,B+ ,3.51
3455,"duBois, Page Ann",LTWL 100,WI17,22,0.857,0.857,2.6,19,19,B+ ,3.53,B ,3.3
3456,"Potts, Stephen",LTWL 120,WI17,27,0.958,0.917,4.92,26,25,B+ ,3.33,B- ,2.88
3457,"Cohen, Richard S.",LTWL 135,WI17,9,0.667,1.0,6.94,6,9,B ,3.0,B ,3.12
3458,"De Marchi Gherini, Adriana",LTWL 172,WI17,9,1.0,0.889,3.17,9,8,A- ,3.78,A- ,3.98
