,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
3044,"Rinehart, Jeffrey Dennis",CHEM 120A,FA16,86,0.941,0.976,7.31,81,84,B ,3.25,B- ,2.74
3045,"Yuen Zhou, Joel",CHEM 127,FA16,101,0.64,0.62,8.02,65,63,B- ,2.86,B- ,2.94
3046,"Sinha, Amitabha",CHEM 130,FA16,34,0.727,0.667,9.25,25,23,B- ,2.94,C+ ,2.7
3047,"Oconnor, Joseph M.",CHEM 140A,FA16,195,0.8109999999999999,0.767,9.47,158,150,B- ,2.95,B- ,2.76
3048,"Yang, Jerry",CHEM 140A,FA16,86,0.765,0.667,8.38,66,57,B- ,2.91,C+ ,2.65
3049,"Ternansky, Robert J.",CHEM 140A,FA16,128,0.863,0.863,9.79,110,110,B- ,2.92,B- ,2.7
3050,"Perrin, Charles L.",CHEM 140A,FA16,192,0.8270000000000001,0.8320000000000001,8.49,159,160,B ,3.03,C+ ,2.66
3051,"Albizati, Kim F.",CHEM 140A,FA16,81,0.9620000000000001,0.987,7.73,78,80,B ,3.04,C+ ,2.61
3052,"Theodorakis, Emmanouil",CHEM 140B,FA16,77,0.865,0.892,7.13,67,69,B ,3.05,C+ ,2.66
3053,"Hoeger, Carl",CHEM 140B,FA16,61,0.755,0.8490000000000001,9.62,46,52,B ,3.06,C+ ,2.63
3054,"Hermann, Thomas",CHEM 140C,FA16,116,0.9,0.9640000000000001,6.63,104,112,B ,3.23,B ,3.01
3055,"Cao, Kevin Jay",CHEM 143A,FA16,236,0.868,0.895,5.93,205,211,B ,3.28,B ,3.21
3056,"Ternansky, Robert J.",CHEM 143C,FA16,23,0.909,0.727,8.39,21,17,B- ,2.89,B ,3.2
3057,"Theodorakis, Emmanouil",CHEM 152,FA16,22,0.773,0.818,3.95,17,18,B ,3.27,B+ ,3.48
3058,"Tor, Yitzhak",CHEM 154,FA16,22,0.9470000000000001,1.0,6.71,21,22,B+ ,3.67,B+ ,3.58
3059,"Pomeroy, Robert S.",CHEM 172,FA16,26,1.0,1.0,5.62,26,26,B- ,2.92,B- ,2.78
3060,"Hoeger, Carl",CHEM 4,FA16,139,0.857,0.865,6.96,119,120,B- ,2.8,B- ,2.75
3061,"Berniolles, Sandrine",CHEM 6A,FA16,220,0.937,0.879,6.35,206,193,B ,3.15,B ,3.06
3062,"Berniolles, Sandrine",CHEM 6A,FA16,121,0.955,0.9359999999999999,6.5,116,113,B ,3.13,B ,3.06
3063,"Brydges, Stacey",CHEM 6A,FA16,190,0.961,0.956,6.96,183,182,B+ ,3.42,B ,3.1
3064,"Johnson, Christina A",CHEM 6A,FA16,245,0.935,0.978,7.88,229,240,B ,3.0,B ,3.18
3065,"Johnson, Christina A",CHEM 6A,FA16,275,0.927,0.943,7.35,255,259,B ,3.1,B ,3.18
3066,"Crowell, John E",CHEM 6A,FA16,188,0.873,0.53,7.67,164,100,B ,3.02,B- ,2.72
3067,"Moore, Amy Lea",CHEM 6A,FA16,197,0.945,0.9009999999999999,6.3,186,177,B+ ,3.31,B ,3.08
3068,"Lam, Tin Yiu",CHEM 6A,FA16,116,0.91,0.856,6.68,106,99,B ,3.26,B- ,2.88
3069,"Albizati, Kim F.",CHEM 6A,FA16,120,0.929,0.92,5.77,111,110,B+ ,3.49,B ,3.01
3070,"Tauber, Michael",CHEM 6AH,FA16,86,0.785,0.759,8.35,68,65,B+ ,3.3,B+ ,3.34
3071,"Bussey, Thomas J",CHEM 6B,FA16,106,0.8909999999999999,0.99,5.79,94,105,B ,3.19,C+ ,2.7
3072,"Bussey, Thomas J",CHEM 6C,FA16,172,0.97,0.982,6.61,167,169,B ,3.21,B- ,2.81
3073,"Kim, Judy E.",CHEM 7L,FA16,182,0.7659999999999999,0.743,7.17,139,135,B ,3.2,B- ,2.97
3074,"Kim, Judy E.",CHEM 7L,FA16,165,0.765,0.81,6.33,126,134,B ,3.22,B- ,2.97
3075,"Anderson, Qin-Hong",CHIN 100AM,FA16,20,0.95,1.0,4.71,19,20,A- ,3.7,B+ ,3.6
3076,"Chen, Pei-Chia",CHIN 10AD,FA16,8,1.0,1.0,3.07,8,8,A- ,3.8,B+ ,3.69
3077,"Chen, Pei-Chia",CHIN 10AD,FA16,11,1.0,1.0,3.3,11,11,A- ,3.88,B+ ,3.69
3078,"Xu, Li",CHIN 10AM,FA16,12,1.0,0.917,7.0,12,11,A- ,3.91,A- ,3.85
3079,"Cha, Samuel",CHIN 10AN,FA16,11,1.0,1.0,6.5,11,11,B+ ,3.67,B+ ,3.39
3080,"Cha, Samuel",CHIN 10AN,FA16,21,0.95,1.0,7.7,20,21,B+ ,3.56,B+ ,3.39
3081,"Cha, Samuel",CHIN 10AN,FA16,17,1.0,1.0,6.0,17,17,A- ,3.75,B+ ,3.39
3082,"Wang, Xiao",CHIN 20AD,FA16,16,0.938,0.625,3.5,15,10,B+ ,3.64,A- ,3.78
3083,"Wang, Xiao",CHIN 20AM,FA16,13,0.846,0.846,3.67,11,11,A- ,3.75,A- ,3.85
3084,"Anderson, Qin-Hong",CHIN 20AN,FA16,21,0.9520000000000001,0.9520000000000001,3.93,20,20,A ,4.0,B+ ,3.67
3085,"Anderson, Qin-Hong",CHIN 20AN,FA16,21,1.0,1.0,4.6,21,21,B+ ,3.5,B+ ,3.67
3086,"Voytek, Bradley Thomas",COGS 1,FA16,243,0.938,0.956,2.91,228,232,B+ ,3.65,B+ ,3.33
3087,"Barrera, Steven James",COGS 101A,FA16,234,0.9740000000000001,0.996,5.4,228,233,B+ ,3.38,B ,3.04
3088,"Boyle, Mary E. T.",COGS 107A,FA16,160,0.83,0.588,9.49,133,94,B ,3.09,B ,3.19
3089,"Olson, Jacob Michael",COGS 109,FA16,115,0.746,0.789,6.54,86,91,B ,3.08,B ,3.13
3090,"Boyle, Mary E. T.",COGS 11,FA16,26,1.0,0.9570000000000001,5.46,26,25,B+ ,3.65,A- ,3.91
3091,"De Sa, Virginia",COGS 118B,FA16,19,0.9440000000000001,1.0,6.5,18,19,B+ ,3.53,A- ,3.87
3092,"Guo, Philip J",COGS 120,FA16,77,0.945,0.932,9.4,73,72,B+ ,3.63,A- ,3.77
3093,"Rossano, Federico",COGS 14A,FA16,154,0.841,0.927,4.02,130,143,B+ ,3.35,B ,3.05
3094,"Walker, Esther Jane",COGS 14B,FA16,49,0.917,0.9790000000000001,4.21,45,48,B+ ,3.64,B ,3.13
3095,"Bergen, Benjamin",COGS 15,FA16,38,0.9209999999999999,0.9470000000000001,2.28,35,36,B+ ,3.49,B ,3.24
3096,"Yang, Dorothy Daw-Shin",COGS 154,FA16,34,0.971,1.0,3.83,33,34,B+ ,3.39,B ,3.03
3097,"Creel, Sarah",COGS 156,FA16,7,1.0,1.0,3.93,7,7,A- ,3.71,B+ ,3.36
3098,"Johnson, Christine M.",COGS 17,FA16,74,0.9570000000000001,0.9570000000000001,5.57,71,71,B+ ,3.49,B ,3.28
3099,"Pineda, Jaime A",COGS 174,FA16,46,1.0,0.976,5.05,46,45,B ,3.15,B ,3.18
3100,"Pineda, Jaime A",COGS 175,FA16,19,0.941,1.0,5.32,18,19,B ,3.12,B ,3.19
3101,"Kirsh, David Joel",COGS 187A,FA16,62,0.9179999999999999,0.8690000000000001,7.93,57,54,A- ,3.75,A- ,3.71
3102,"Tibbles, Richard",COGS 8,FA16,18,0.889,1.0,3.72,16,18,B+ ,3.63,A- ,3.71
3103,"Voytek, Bradley Thomas",COGS 9,FA16,128,0.883,0.966,2.35,113,124,A- ,3.84,A- ,3.92
3104,"Boateng, Boatema",COMM 10,FA16,198,0.852,0.841,5.04,169,167,B+ ,3.49,B+ ,3.4
3105,"Vasquez, Olga A.",COMM 100A,FA16,135,0.623,0.26899999999999996,5.13,84,36,B+ ,3.64,B+ ,3.49
3106,"Martinico, Daniel J",COMM 101,FA16,35,1.0,1.0,5.75,35,35,A- ,3.81,A- ,3.78
3107,"Martinico, Daniel J",COMM 101N,FA16,7,1.0,1.0,5.93,7,7,A- ,3.86,B+ ,3.68
3108,"McKinney, Carl Lee",COMM 105G,FA16,43,1.0,1.0,4.4,43,43,B+ ,3.6,B- ,2.92
3109,"Medeiros, Benjamin",COMM 106I,FA16,61,0.902,0.934,4.73,55,57,B+ ,3.54,B+ ,3.37
3110,"Marzola, Luci A",COMM 107,FA16,18,0.611,0.5,4.39,11,9,B+ ,3.33,B+ ,3.31
3111,"Hallin, Daniel C",COMM 109N,FA16,21,0.95,0.95,4.5,20,20,B+ ,3.68,B ,3.21
3112,"Campion, Camille E",COMM 111F,FA16,10,0.9,1.0,4.7,9,10,B+ ,3.44,B+ ,3.33
3113,"Medeiros, Benjamin",COMM 111G,FA16,52,0.9229999999999999,0.9229999999999999,4.77,48,48,B+ ,3.35,B+ ,3.37
3114,"Klein, Sarah Ann",COMM 114G,FA16,16,0.667,0.867,4.93,11,14,B+ ,3.54,B ,3.28
3115,"Kleske, Andrew",COMM 120N,FA16,11,1.0,1.0,4.32,11,11,A- ,3.73,A- ,3.77
3116,"McKinney, Carl Lee",COMM 132,FA16,26,0.88,0.92,4.67,23,24,A- ,3.75,B+ ,3.49
3117,"Dominguez Rubio, Fernando",COMM 132,FA16,11,0.636,0.636,3.7,7,7,B ,3.18,B- ,2.9
3118,"Pezzoli, Keith",COMM 132,FA16,12,0.818,0.818,4.86,10,10,A- ,3.91,A- ,3.78
3119,"Burg, Suzanne M.M.",COMM 151,FA16,35,0.618,0.6759999999999999,4.74,22,24,B+ ,3.32,B- ,2.96
3120,"Zilberg, Elana",COMM 155,FA16,17,0.8240000000000001,0.8240000000000001,4.15,14,14,B ,3.25,B+ ,3.32
3121,"Campion, Camille E",COMM 170,FA16,11,0.818,0.909,4.86,9,10,B+ ,3.5,B+ ,3.43
3122,"Gates, Kelly",COMM 190,FA16,9,1.0,1.0,5.0,9,9,B+ ,3.56,B+ ,3.45
3123,"Gluzman, Ellen Yelena",COMM 190,FA16,19,1.0,1.0,5.5,19,19,B+ ,3.39,B+ ,3.33
3124,"Goldfarb, Brian",COMM 190,FA16,8,1.0,1.0,4.25,8,8,A- ,3.88,A ,4.0
3125,"Alvarado, Christine J.",CSE 100,FA16,175,0.965,0.965,11.84,169,169,B+ ,3.54,B ,3.19
3126,"Alvarado, Christine J.",CSE 100,FA16,117,0.983,0.966,11.08,115,113,B+ ,3.48,B ,3.19
3127,"Sahoo, Debashis",CSE 100,FA16,117,0.888,0.716,10.95,104,84,B+ ,3.31,C+ ,2.55
3128,"Jones, Miles E",CSE 101,FA16,54,0.882,0.863,7.64,48,47,B ,3.14,B+ ,3.39
3129,"Jones, Miles E",CSE 101,FA16,75,0.917,0.972,7.88,69,73,B ,3.13,B+ ,3.39
3130,"Jones, Miles E",CSE 101,FA16,60,0.966,0.932,7.92,58,56,B ,3.27,B+ ,3.39
3131,"Freund, Yoav",CSE 103,FA16,121,0.655,0.595,5.4,79,72,B+ ,3.34,B+ ,3.55
3132,"Micciancio, Daniele",CSE 105,FA16,50,0.833,0.625,8.5,42,31,B ,3.04,B- ,2.99
3133,"Minnes Kemp, Mor Mia",CSE 105,FA16,87,0.767,0.977,8.81,67,85,B- ,2.94,B- ,2.84
3134,"Micciancio, Daniele",CSE 105,FA16,64,0.746,0.525,9.0,48,34,B- ,2.98,B- ,2.99
3135,"Ord, Richard",CSE 11,FA16,135,0.919,0.96,11.98,124,130,B+ ,3.65,B+ ,3.52
3136,"Ord, Richard",CSE 11,FA16,140,0.9209999999999999,0.976,12.34,129,137,A- ,3.71,B+ ,3.52
3137,"Kesden, Gregory M",CSE 110,FA16,79,0.905,0.73,7.9,71,58,B+ ,3.68,A- ,3.84
3138,"Weibel, Nadir",CSE 118,FA16,8,0.857,0.857,6.21,7,7,B+ ,3.57,B+ ,3.53
3139,"Gillespie, Gary N",CSE 12,FA16,71,0.97,0.924,14.25,69,66,B+ ,3.44,B- ,3.0
3140,"Gillespie, Gary N",CSE 12,FA16,53,0.9570000000000001,0.9790000000000001,14.29,51,52,B+ ,3.4,B- ,3.0
3141,"Langlois, Marina",CSE 12,FA16,58,0.943,0.943,12.58,55,55,B+ ,3.42,B- ,2.83
3142,"Voelker, Geoffrey M.",CSE 120,FA16,96,0.9209999999999999,0.966,10.11,88,93,B ,3.27,B ,3.08
3143,"Zhou, Yuan-Yuan",CSE 120,FA16,64,0.823,0.8390000000000001,10.87,53,54,B ,3.12,B- ,2.84
3144,"Savage, Stefan",CSE 123,FA16,34,0.897,0.897,10.09,30,30,B ,3.23,B- ,2.77
3145,"Shacham, Hovav",CSE 127,FA16,16,0.9329999999999999,0.867,11.97,15,14,C+ ,2.4,B- ,2.91
3146,"Lerner, Sorin",CSE 130,FA16,151,0.98,0.987,8.24,148,149,B+ ,3.56,B ,3.23
3147,"Lerner, Sorin",CSE 130,FA16,90,0.956,0.978,7.28,86,88,B+ ,3.63,B ,3.23
3148,"Jhala, Ranjit",CSE 131,FA16,64,0.8690000000000001,0.9840000000000001,8.91,56,63,B+ ,3.33,B- ,2.9
3149,"Vianu, Victor Dan",CSE 132A,FA16,81,0.696,0.46799999999999997,6.24,56,38,B- ,2.75,B- ,2.73
3150,"Orailoglu, Alex",CSE 140,FA16,26,0.64,0.32,12.42,17,8,C+ ,2.52,C+ ,2.49
3151,"Orailoglu, Alex",CSE 140L,FA16,18,0.813,0.625,13.0,15,11,B+ ,3.56,C+ ,2.53
3152,"Porter, Leonard Emerson",CSE 141,FA16,214,0.883,0.9670000000000001,6.77,189,207,B+ ,3.36,B- ,2.94
3153,"Eldon, John",CSE 141L,FA16,50,0.625,0.938,8.31,31,47,B+ ,3.5,B+ ,3.32
3154,"Eldon, John",CSE 141L,FA16,64,0.6829999999999999,0.889,8.0,44,57,B+ ,3.51,B+ ,3.32
3155,"Cottrell, Garrison W",CSE 150,FA16,66,0.968,0.841,8.6,64,56,B+ ,3.38,B ,3.22
3156,"Altintas De Callaf, Ilkay",CSE 15L,FA16,80,0.76,0.773,4.25,61,62,B+ ,3.54,B+ ,3.41
3157,"Gillespie, Gary N",CSE 15L,FA16,80,0.76,0.797,4.23,61,64,B+ ,3.53,B+ ,3.41
3158,"Altintas De Callaf, Ilkay",CSE 15L,FA16,76,0.765,0.848,5.59,58,64,B+ ,3.34,B+ ,3.41
3159,"Gillespie, Gary N",CSE 15L,FA16,76,0.7759999999999999,0.877,5.48,59,67,B+ ,3.33,B+ ,3.41
3160,"Altintas De Callaf, Ilkay",CSE 15L,FA16,55,0.7959999999999999,0.792,5.71,44,44,B+ ,3.52,B+ ,3.41
3161,"Gillespie, Gary N",CSE 15L,FA16,55,0.7959999999999999,0.917,5.71,44,50,B+ ,3.52,B+ ,3.41
3162,"Ochoa, Benjamin Lawrence",CSE 166,FA16,23,0.773,0.818,8.79,18,19,B+ ,3.5,B ,3.0
3163,"Schulze, Jurgen P.",CSE 167,FA16,24,0.905,1.0,14.5,22,24,B+ ,3.55,B+ ,3.34
3164,"Guo, Philip J",CSE 170,FA16,61,0.982,0.945,8.43,60,58,A- ,3.74,A- ,3.74
3165,"Raiko, Mikhail P.",CSE 180,FA16,16,0.9229999999999999,0.846,5.5,15,14,A- ,3.8,A- ,3.71
3166,"Cottrell, Garrison W",CSE 190,FA16,24,0.9570000000000001,0.7829999999999999,11.64,23,19,B+ ,3.35,B ,3.16
3167,"Paturi, Ramamohan",CSE 190,FA16,26,0.9229999999999999,0.9620000000000001,6.83,24,25,A- ,3.83,B+ ,3.63
3168,"Deutsch, Alin Bernard",CSE 190,FA16,20,0.632,0.632,4.62,13,13,B+ ,3.37,B+ ,3.64
3169,"Kumar, Rakesh",CSE 190,FA16,35,0.909,0.9390000000000001,4.44,32,33,A- ,3.79,B+ ,3.62
3170,"Alvarado, Christine J.",CSE 191,FA16,18,0.9440000000000001,0.889,8.25,17,16,A ,4.0,B ,3.15
3171,"Halicioglu, Daniel T",CSE 191,FA16,13,0.75,0.917,0.7,10,12,A ,4.0,A- ,3.93
3172,"Lovett, Shachar",CSE 20,FA16,112,0.917,0.917,6.19,103,103,B+ ,3.56,B+ ,3.6
3173,"Lovett, Shachar",CSE 20,FA16,136,0.9179999999999999,0.858,6.64,125,117,B+ ,3.6,B+ ,3.6
3174,"Tiefenbruck, Janine LoBue",CSE 21,FA16,89,0.893,0.917,7.76,79,82,B ,3.16,B ,3.0
3175,"Tiefenbruck, Janine LoBue",CSE 21,FA16,85,0.8540000000000001,0.951,7.6,73,81,B ,3.16,B ,3.0
3176,"Marx, Susan S",CSE 3,FA16,89,0.941,0.706,3.83,84,63,B+ ,3.54,B ,3.28
3177,"Marx, Susan S",CSE 3,FA16,97,0.9159999999999999,0.8420000000000001,3.7,89,82,B+ ,3.6,B ,3.28
3178,"Mirza, Diba",CSE 30,FA16,52,0.94,0.94,10.42,49,49,B ,3.24,B ,3.16
3179,"Mirza, Diba",CSE 30,FA16,85,0.951,0.852,10.33,81,72,B ,3.28,B ,3.16
3180,"Marx, Susan S",CSE 5A,FA16,52,0.915,0.872,5.95,48,45,B+ ,3.3,B- ,2.88
3181,"Cao, Yingjun",CSE 8A,FA16,349,0.977,0.986,8.05,341,344,B+ ,3.67,B ,3.29
3182,"Langlois, Marina",CSE 8A,FA16,165,0.945,0.878,7.58,156,145,B+ ,3.36,B+ ,3.36
3183,"Langlois, Marina",CSE 8A,FA16,136,0.955,0.963,7.81,130,131,B+ ,3.48,B+ ,3.36
3184,"Cao, Yingjun",CSE 8B,FA16,77,0.8959999999999999,0.987,11.67,69,76,B+ ,3.32,B- ,2.9
3185,"Mariscal, George",DOC 1,FA16,161,0.838,0.973,5.17,135,157,B ,3.27,B ,3.23
3186,"Nguyen, Linh Thuy",DOC 1,FA16,156,0.867,0.9,5.01,135,140,B ,3.29,B+ ,3.37
3187,"Strom, Megan C.",DOC 1,FA16,158,0.775,0.887,5.16,122,140,B ,3.27,B ,3.27
3188,"Gagnon, Jeffrey C",DOC 100D,FA16,14,1.0,1.0,5.27,14,14,B+ ,3.42,B+ ,3.32
3189,"Pass, Natalye Joann",DOC 100D,FA16,12,1.0,1.0,4.83,12,12,A- ,3.91,B+ ,3.55
3190,"Pass, Natalye Joann",DOC 100D,FA16,9,0.875,0.875,3.5,8,8,A- ,3.88,B+ ,3.55
3191,"Maralani, Ayden",ECE 100,FA16,207,0.825,0.47600000000000003,9.7,171,99,B- ,2.95,B- ,2.81
3192,"Siegel, Paul H.",ECE 101,FA16,104,0.8320000000000001,0.9470000000000001,7.86,87,98,B- ,2.92,C+ ,2.44
3193,"Maralani, Ayden",ECE 102,FA16,80,0.848,0.7340000000000001,12.55,68,59,B- ,2.95,C+ ,2.57
3194,"Ng, Tse Nga",ECE 103,FA16,61,0.8,0.8,7.9,49,49,B ,3.19,B- ,2.85
3195,"Lomakin, Vitaliy",ECE 107,FA16,19,0.765,0.765,8.23,15,15,B- ,2.93,C+ ,2.61
3196,"Koushanfar, Farinaz",ECE 111,FA16,33,0.484,0.226,8.16,16,7,B ,3.1,B ,3.14
3197,"Esmaili, Gholamreza",ECE 121A,FA16,29,1.0,0.966,10.29,29,28,B ,3.0,B- ,2.87
3198,"Orlitsky, Alon",ECE 15,FA16,31,0.857,0.857,8.94,27,27,B+ ,3.38,B- ,2.81
3199,"Orlitsky, Alon",ECE 15,FA16,49,0.9109999999999999,0.8,8.81,45,39,B ,3.26,B- ,2.81
3200,"Lugannani, Robert",ECE 153,FA16,39,0.917,0.9440000000000001,7.13,36,37,B+ ,3.5,B- ,2.97
3201,"Milstein, Laurence B.",ECE 154A,FA16,7,1.0,1.0,7.36,7,7,B+ ,3.5,B- ,2.86
3202,"Javidi, Tara",ECE 158A,FA16,14,0.5,0.33299999999999996,12.5,7,5,B- ,2.82,B ,3.1
3203,"Rao, Bhaskar D.",ECE 161A,FA16,38,0.943,0.943,8.32,36,36,B ,3.23,B- ,2.95
3204,"Hall, Drew A.",ECE 164,FA16,42,0.95,0.95,11.63,40,40,B+ ,3.47,B- ,2.93
3205,"Rebeiz, Gabriel",ECE 166,FA16,45,1.0,0.976,11.53,45,44,B+ ,3.56,B ,3.09
3206,"Sworder, David D.",ECE 171B,FA16,20,0.882,0.706,7.32,18,14,B ,3.18,B ,3.2
3207,"Kreutz-Delgado, Kenneth",ECE 174,FA16,40,0.857,0.8290000000000001,9.68,34,33,B ,3.23,B ,3.13
3208,"Abi Samra, Nicholas Camill",ECE 180,FA16,41,1.0,0.975,4.87,41,40,B+ ,3.66,A- ,3.74
3209,"Kumar, Rakesh",ECE 180,FA16,11,0.909,0.909,4.5,10,10,A- ,3.91,B+ ,3.68
3210,"Lomakin, Vitaliy",ECE 182,FA16,13,0.9229999999999999,0.846,8.5,12,11,B+ ,3.46,B+ ,3.38
3211,"Liu, Zhaowei",ECE 187,FA16,20,0.889,0.778,6.28,18,16,B+ ,3.44,B+ ,3.3
3212,"Cosman, Pamela C.",ECE 191,FA16,15,1.0,1.0,8.83,15,15,B+ ,3.69,B+ ,3.33
3213,"Lin, Bill",ECE 25,FA16,28,0.8079999999999999,0.885,4.81,23,25,B+ ,3.5,B- ,2.85
3214,"Ford, Joseph Earl",ECE 35,FA16,90,0.81,0.893,8.48,73,80,B- ,2.88,C+ ,2.56
3215,"Zeger, Kenneth A.",ECE 45,FA16,37,0.917,1.0,6.85,34,37,B ,3.26,C+ ,2.37
3216,"Antonovics, Kate L.",ECON 1,FA16,235,0.951,0.973,5.42,223,229,B+ ,3.61,B- ,2.75
3217,"Antonovics, Kate L.",ECON 1,FA16,221,0.953,0.976,4.95,211,216,B+ ,3.55,B- ,2.75
3218,"Jimenez-Martinez, Antonio",ECON 100A,FA16,58,0.722,0.444,6.65,42,26,B ,3.24,B- ,2.85
3219,"Sinitsyn, Maxim",ECON 100A,FA16,96,0.892,0.8390000000000001,6.57,86,81,B ,3.14,C+ ,2.69
3220,"Sinitsyn, Maxim",ECON 100A,FA16,100,0.7759999999999999,0.735,6.1,78,74,B ,3.03,C+ ,2.69
3221,"Sher, Itai",ECON 100B,FA16,42,0.927,0.927,4.45,39,39,B+ ,3.41,B ,3.01
3222,"Sher, Itai",ECON 100B,FA16,59,0.915,0.966,4.86,54,57,B+ ,3.59,B ,3.01
3223,"Sher, Itai",ECON 100B,FA16,71,0.971,0.912,5.51,69,65,B+ ,3.42,B ,3.01
3224,"Levkoff, Steven B.",ECON 100C,FA16,192,0.877,0.84,7.09,168,161,B ,3.16,B- ,2.97
3225,"Levkoff, Steven B.",ECON 109,FA16,110,0.887,0.9620000000000001,5.53,98,106,B ,3.17,B- ,2.98
3226,"Candido, Maria Teresa",ECON 110A,FA16,43,0.925,0.8,5.22,40,34,B+ ,3.41,B- ,2.93
3227,"Candido, Maria Teresa",ECON 110A,FA16,55,0.904,0.865,5.75,50,48,B+ ,3.5,B- ,2.93
3228,"Candido, Maria Teresa",ECON 110B,FA16,54,0.9229999999999999,0.904,6.58,50,49,B+ ,3.34,B- ,2.91
3229,"Cohen, Darrel Steven",ECON 111,FA16,109,0.757,0.718,7.11,83,78,B ,3.2,B- ,2.85
3230,"Toda, Alexis Akira",ECON 113,FA16,17,1.0,0.938,7.03,17,16,B+ ,3.67,B- ,2.72
3231,"O, Mun Pyung",ECON 120A,FA16,43,0.905,0.738,6.35,39,32,B ,3.23,B- ,2.82
3232,"O, Mun Pyung",ECON 120A,FA16,45,0.977,0.884,5.76,44,40,B+ ,3.54,B- ,2.82
3233,"Santamaria, Martin I",ECON 120A,FA16,86,0.963,0.975,5.54,83,84,B+ ,3.54,B- ,2.99
3234,"Foster, Carroll Baldwin",ECON 120B,FA16,30,0.889,0.778,6.26,27,23,B+ ,3.38,B- ,2.76
3235,"Foster, Carroll Baldwin",ECON 120B,FA16,58,0.873,0.655,4.13,51,38,B ,3.19,B- ,2.76
3236,"Beare, Brendan",ECON 120C,FA16,34,0.7190000000000001,0.75,7.34,24,26,B ,3.06,B- ,2.92
3237,"Beare, Brendan",ECON 120C,FA16,42,0.795,0.6409999999999999,5.82,33,27,B ,3.16,B- ,2.92
3238,"Jacobsen, Mark",ECON 131,FA16,109,0.745,0.784,5.21,81,85,B ,3.29,B ,3.01
3239,"Trevino, Isabel",ECON 142,FA16,9,1.0,1.0,2.94,9,9,B ,3.0,B ,3.2
3240,"Betts, Julian",ECON 147,FA16,50,0.875,0.938,6.01,44,47,B ,3.11,B- ,2.88
3241,"Watkins, Deborah A",ECON 162,FA16,49,0.9329999999999999,0.889,5.36,46,44,B ,3.21,B ,3.11
3242,"Newhouse, Herbert S",ECON 171,FA16,53,0.882,0.863,5.36,47,46,B ,3.13,B- ,2.8
3243,"Newhouse, Herbert S",ECON 171,FA16,47,0.9570000000000001,0.8909999999999999,5.68,45,42,B+ ,3.43,B- ,2.8
3244,"Newhouse, Herbert S",ECON 172A,FA16,66,0.953,0.938,5.58,63,62,B+ ,3.51,B- ,2.87
3245,"Komunjer, Ivana",ECON 173A,FA16,74,0.9309999999999999,0.9309999999999999,5.04,69,69,B+ ,3.57,B+ ,3.43
3246,"Komunjer, Ivana",ECON 173A,FA16,58,0.877,0.895,4.71,51,52,B+ ,3.59,B+ ,3.43
3247,"Ramey, Garey",ECON 173B,FA16,13,0.833,0.75,5.05,11,10,B+ ,3.55,B- ,3.0
3248,"Sinitsyn, Maxim",ECON 176,FA16,40,0.9209999999999999,0.9209999999999999,5.44,37,37,B ,3.2,B- ,2.74
3249,"Foster, Carroll Baldwin",ECON 178,FA16,37,0.914,0.8859999999999999,5.71,34,33,B+ ,3.67,B- ,2.84
3250,"Antonovics, Kate L.",ECON 2,FA16,130,0.9420000000000001,0.9670000000000001,4.8,122,126,B+ ,3.54,B- ,2.84
3251,"Santamaria, Martin I",ECON 3,FA16,59,0.92,0.92,4.25,54,54,B+ ,3.69,B- ,2.96
3252,"Willoughby, Michael Gene",ECON 4,FA16,207,0.7709999999999999,0.659,5.48,160,136,B ,3.21,C+ ,2.69
3253,"Gallagher-Geurtsen, Tricia Meghan",EDS 117,FA16,55,0.9620000000000001,0.943,5.42,53,52,A- ,3.72,B+ ,3.69
3254,"Chung, Luz Marina",EDS 117,FA16,18,0.882,0.941,6.15,16,17,A- ,3.81,B+ ,3.55
3255,"Mulloy, Austin Madison",EDS 118,FA16,27,0.792,0.33299999999999996,4.92,21,9,A- ,3.91,A- ,3.85
3256,"Allen, Bobbie M",EDS 125,FA16,57,0.9640000000000001,0.857,4.87,55,49,A- ,3.9,A- ,3.75
3257,"Binder, Amy",EDS 126,FA16,12,1.0,0.909,5.7,12,11,B ,3.1,B ,3.05
3258,"Millstone, Rachel Diana",EDS 129A,FA16,26,1.0,0.96,6.18,26,25,A- ,3.92,A- ,3.9
3259,"Holtzman, Caren Lynn",EDS 130,FA16,33,1.0,1.0,4.5,33,33,A- ,3.84,A- ,3.75
3260,"Cohen, Shana R",EDS 131,FA16,17,1.0,1.0,6.75,17,17,A- ,3.79,B+ ,3.52
3261,"Jones, Makeba",EDS 136,FA16,50,0.94,1.0,5.07,47,50,A- ,3.91,A ,4.0
3262,"Ajo, Frances Margaret",ELWR 1,FA16,34,0.8440000000000001,1.0,5.94,29,34,B+ ,3.41,C+ ,2.66
3263,"Babcock, Joseph Diliberto",ELWR 1,FA16,36,0.778,0.889,6.44,28,32,B ,3.26,C+ ,2.66
3264,"Curiel, Sarah Anastasia",ELWR 1,FA16,19,1.0,1.0,6.17,19,19,B+ ,3.5,B- ,2.76
3265,"Jacobs, Jenean C",ELWR 1,FA16,37,0.778,0.972,7.22,29,36,B+ ,3.57,B- ,2.87
3266,"Krizovensky, Jaclyn A",ELWR 1,FA16,34,0.406,0.75,9.69,14,26,B- ,2.83,C+ ,2.34
