,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
2739,"Golden, Susan S.",PSYC 133,FA16,19,0.737,0.9470000000000001,5.39,14,18,B ,3.18,B ,3.13
2740,"Gorman, Michael R.",PSYC 133,FA16,18,0.778,0.889,5.21,14,16,B ,3.19,B ,3.13
2741,"Kaye, Walter H.",PSYC 134,FA16,135,0.953,0.938,3.69,129,127,B+ ,3.65,B ,3.13
2742,"Momma, Shota",PSYC 145,FA16,33,0.633,0.733,4.71,21,24,B- ,2.96,B ,3.06
2743,"Glaser, Dale",PSYC 151,FA16,16,0.8,0.867,3.97,13,14,B ,3.29,B ,3.07
2744,"Willis, Jarryd Thomas",PSYC 155,FA16,104,0.94,0.94,5.45,98,98,B+ ,3.7,A- ,3.76
2745,"Kaplan, Paul",PSYC 164,FA16,96,0.894,0.883,4.59,86,85,B+ ,3.42,B+ ,3.3
2746,"Gasperi, Marianna",PSYC 168,FA16,203,0.92,0.8759999999999999,5.93,187,178,B ,3.16,B- ,3.0
2747,"Anagnostaras, Stephan",PSYC 171,FA16,23,0.9129999999999999,0.9129999999999999,5.2,21,21,A- ,3.75,B+ ,3.38
2748,"Glaser, Dale",PSYC 178,FA16,56,0.887,0.9059999999999999,4.22,50,51,B ,3.1,B- ,2.84
2749,"George, Olivier",PSYC 179,FA16,144,0.84,0.833,5.32,121,120,B ,3.1,B ,3.12
2750,"Hanes, Esther",PSYC 180,FA16,51,0.961,0.961,5.25,49,49,B+ ,3.54,B+ ,3.49
2751,"Fletcher, Laura Michelle",PSYC 182,FA16,51,0.917,0.8540000000000001,3.28,47,44,A- ,3.7,B+ ,3.52
2752,"George, Olivier",PSYC 188,FA16,134,0.9329999999999999,0.91,5.54,125,122,B+ ,3.35,B ,3.15
2753,"Stoermer, Viola Sophie",PSYC 2,FA16,148,0.816,0.858,5.04,121,127,B+ ,3.33,B- ,2.89
2754,"Sanders, Mara I.",PSYC 6,FA16,162,0.892,0.5670000000000001,4.53,145,92,B+ ,3.42,B ,3.04
2755,"Lowe, Angela Beth",PSYC 60,FA16,205,0.846,0.91,5.19,173,187,B ,3.28,B ,3.12
2756,"Rickard, Timothy C.",PSYC 60,FA16,197,0.898,0.858,4.62,177,169,B+ ,3.38,B- ,2.75
2757,"Geller, Emma Harlan",PSYC 70,FA16,74,0.8240000000000001,0.932,5.25,61,69,B ,3.28,B- ,2.78
2758,"Rahimi, Babak",RELI 150,FA16,19,1.0,1.0,3.79,19,19,A- ,3.94,A- ,3.97
2759,"Cohen, Richard S.",RELI 2,FA16,22,0.762,0.857,4.88,17,19,B+ ,3.35,B ,3.23
2760,"Van Den Einde, Yael Dahlia",SE 101A,FA16,60,0.9490000000000001,0.7929999999999999,10.26,57,48,B ,3.05,C+ ,2.62
2761,"Loh, Kenneth J. H.",SE 101C,FA16,16,0.563,0.875,9.5,9,14,C+ ,2.56,C ,2.22
2762,"Van Den Einde, Yael Dahlia",SE 103,FA16,42,0.45,0.45,14.2,19,19,B ,3.05,B- ,2.84
2763,"Cai, Shengqiang",SE 110A,FA16,6,1.0,0.833,7.17,6,5,B ,3.17,B- ,2.97
2764,"Asaro, Robert J",SE 121A,FA16,7,0.833,0.667,7.83,6,5,B+ ,3.5,B ,3.25
2765,"Conte, Joel P",SE 125,FA16,41,0.9,0.95,8.04,37,39,B ,3.28,B- ,2.85
2766,"Loh, Kenneth J. H.",SE 130A,FA16,19,0.938,0.938,8.38,18,18,C+ ,2.69,C+ ,2.65
2767,"Williams, Ebonee P.",SE 142,FA16,27,1.0,0.792,8.5,27,21,B ,3.0,C+ ,2.58
2768,"Ozkula, Gulen",SE 150,FA16,43,0.9470000000000001,0.5529999999999999,10.71,41,24,B- ,2.89,B- ,2.96
2769,"Elgamal, Ahmed",SE 180,FA16,41,0.9,0.9,8.35,37,37,B ,3.13,B ,3.2
2770,"Hutchinson, Tara",SE 181,FA16,92,0.625,0.602,8.02,58,55,B- ,2.9,C+ ,2.55
2771,"Day, James M.D.",SIO 100,FA16,19,0.9470000000000001,0.9470000000000001,5.87,18,18,B+ ,3.53,B+ ,3.62
2772,"Aluwihare, Lihini",SIO 101,FA16,12,0.545,0.909,6.5,7,11,B+ ,3.36,B ,3.27
2773,"Teranes, Jane",SIO 108,FA16,10,1.0,1.0,4.1,10,10,B+ ,3.6,B ,3.13
2774,"Keeling, Ralph F.",SIO 117,FA16,18,1.0,1.0,4.28,18,18,A- ,3.72,B ,3.29
2775,"Peach, Cheryl",SIO 12,FA16,67,0.9390000000000001,0.955,3.48,63,64,B+ ,3.68,B+ ,3.49
2776,"Allen, Andrew Ellis",SIO 123,FA16,18,1.0,1.0,4.25,18,18,A- ,3.75,A- ,3.85
2777,"Burton, Ronald S.",SIO 132,FA16,89,0.857,0.905,4.96,76,81,B ,3.11,B- ,2.83
2778,"Hechinger, Ryan F.",SIO 132,FA16,91,0.8590000000000001,0.894,4.9,78,81,B ,3.13,B- ,2.83
2779,"Laske, Gabi",SIO 15,FA16,128,0.9520000000000001,0.96,3.68,122,123,A- ,3.79,B+ ,3.65
2780,"Cook, Geoffrey W",SIO 170,FA16,20,1.0,1.0,1.87,20,20,A- ,3.72,B+ ,3.67
2781,"Hamdoun, Amr",SIO 189,FA16,62,0.9490000000000001,0.983,4.25,59,61,B+ ,3.31,B ,3.18
2782,"Castillo, Paterno R.",SIO 30,FA16,66,0.831,0.8140000000000001,3.67,55,54,B+ ,3.33,B+ ,3.3
2783,"Holland, Nicholas D.",SIO 30,FA16,64,0.831,0.847,3.67,53,54,B+ ,3.33,B+ ,3.3
2784,"Barbeau, Katherine",SIO 40,FA16,130,0.985,0.9690000000000001,3.7,128,126,B+ ,3.65,B+ ,3.55
2785,"Cook, Geoffrey W",SIO 50,FA16,18,1.0,1.0,5.39,18,18,A- ,3.81,B+ ,3.47
2786,"Skrentny, John David",SOCI 1,FA16,158,0.993,0.993,4.39,157,157,B+ ,3.63,B+ ,3.44
2787,"Goldman, Harvey Stern",SOCI 100,FA16,47,0.8220000000000001,0.9109999999999999,6.73,39,43,B ,3.14,B ,3.14
2788,"Lewis, Kevin Michael",SOCI 102,FA16,14,1.0,1.0,4.79,14,14,A- ,3.85,A- ,3.84
2789,"Medvetz, Thomas Matthew",SOCI 104,FA16,8,0.7140000000000001,0.857,6.5,6,7,B+ ,3.43,B+ ,3.54
2790,"Schneider, Heidi L.",SOCI 115,FA16,18,1.0,1.0,3.91,18,18,A- ,3.94,A- ,3.78
2791,"Gallagher-Geurtsen, Tricia Meghan",SOCI 117,FA16,59,0.9490000000000001,0.932,4.81,56,55,A- ,3.78,A- ,3.74
2792,"Chung, Luz Marina",SOCI 117,FA16,23,0.905,1.0,8.4,21,23,A- ,3.74,B+ ,3.57
2793,"Blair-Loy, Mary",SOCI 118,FA16,27,0.826,0.826,4.59,22,22,B+ ,3.63,B ,3.19
2794,"Nunn, Lisa M.",SOCI 119,FA16,10,1.0,1.0,4.94,10,10,B+ ,3.44,B ,3.19
2795,"Pardo Guerra, Juan Pablo",SOCI 121,FA16,19,0.789,0.895,4.72,15,17,B+ ,3.61,A- ,3.87
2796,"Lewis, Kevin Michael",SOCI 122,FA16,45,0.956,0.956,5.66,43,43,B+ ,3.5,B+ ,3.49
2797,"Binder, Amy",SOCI 126,FA16,17,0.875,1.0,7.5,15,17,B+ ,3.57,B ,3.23
2798,"Blair-Loy, Mary",SOCI 129,FA16,3,0.667,0.667,3.17,2,2,B+ ,3.67,B- ,2.96
2799,"Gonzalez-Hernandez, David",SOCI 131,FA16,26,0.731,0.9229999999999999,3.65,19,24,A- ,3.72,B+ ,3.6
2800,"Scull, Andrew",SOCI 134,FA16,36,0.914,0.914,5.19,33,33,B+ ,3.35,B+ ,3.42
2801,"Scull, Andrew",SOCI 136F,FA16,20,0.75,0.65,4.7,15,13,B- ,2.89,B ,3.08
2802,"Pinzur, David L",SOCI 137,FA16,27,0.9620000000000001,0.9620000000000001,4.82,26,26,B+ ,3.63,B ,3.24
2803,"Ribas Norris, Janet Vanesa",SOCI 139,FA16,48,0.848,0.8909999999999999,6.54,41,43,B+ ,3.36,B ,3.19
2804,"Summers, Valerie R.",SOCI 141,FA16,26,0.92,0.92,4.0,24,24,B+ ,3.52,B+ ,3.35
2805,"Schneider, Heidi L.",SOCI 142,FA16,15,1.0,1.0,4.79,15,15,A- ,3.79,A- ,3.73
2806,"Lee, Jack Jin Gary",SOCI 147,FA16,9,0.444,0.444,5.5,4,4,B ,3.0,B ,3.24
2807,"Scull, Andrew",SOCI 150,FA16,8,0.875,0.625,3.5,7,5,B ,3.14,B ,3.27
2808,"Ribas Norris, Janet Vanesa",SOCI 60,FA16,96,0.865,0.865,4.67,83,83,B+ ,3.57,A- ,3.7
2809,"Walsh, Kim C.",TDAC 1,FA16,14,1.0,1.0,2.5,14,14,A- ,3.85,A- ,3.7
2810,"Walsh, Kim C.",TDAC 1,FA16,15,0.909,0.909,3.05,14,14,A- ,3.9,A- ,3.7
2811,"Walsh, Kim C.",TDAC 1,FA16,11,1.0,0.75,6.0,11,8,A ,4.0,A- ,3.7
2812,"Walsh, Kim C.",TDAC 1,FA16,12,1.0,1.0,1.64,12,12,A ,4.0,A- ,3.7
2813,"Walsh, Kim C.",TDAC 1,FA16,14,1.0,0.917,3.17,14,13,A- ,3.82,A- ,3.7
2814,"Walsh, Kim C.",TDAC 1,FA16,14,1.0,1.0,4.32,14,14,A ,4.0,A- ,3.7
2815,"Walsh, Kim C.",TDAC 1,FA16,16,1.0,1.0,3.17,16,16,A- ,3.89,A- ,3.7
2816,"Walsh, Kim C.",TDAC 1,FA16,9,1.0,1.0,2.5,9,9,A ,4.0,A- ,3.7
2817,"Walsh, Kim C.",TDAC 1,FA16,18,1.0,1.0,4.88,18,18,A- ,3.75,A- ,3.7
2818,"Walsh, Kim C.",TDAC 1,FA16,15,1.0,0.9229999999999999,2.65,15,14,A- ,3.75,A- ,3.7
2819,"Rubinstein, Kim",TDAC 103A,FA16,8,1.0,1.0,6.79,8,8,A- ,3.86,A- ,3.85
2820,"Guirguis, Mark C",TDDE 1,FA16,40,0.789,0.895,5.82,32,36,B+ ,3.52,B+ ,3.51
2821,"Carmody, James",TDDR 111,FA16,4,1.0,1.0,3.17,4,4,A ,4.0,A ,4.0
2822,"Salovey, Todd",TDGE 1,FA16,52,0.938,0.9790000000000001,2.59,49,51,A- ,3.85,A- ,3.71
2823,"White, Bryan Curtiss",TDGE 11,FA16,90,0.9890000000000001,0.977,2.33,89,88,A- ,3.77,B+ ,3.63
2824,"Havis, Allan",TDGE 11,FA16,64,0.983,0.95,1.22,63,61,A- ,3.84,B+ ,3.33
2825,"Harting, Carla Kelso",TDGE 25,FA16,13,1.0,0.9,4.72,13,12,A- ,3.9,B+ ,3.68
2826,"Harting, Carla Kelso",TDGE 25,FA16,7,1.0,1.0,4.17,7,7,A- ,3.8,B+ ,3.68
2827,"Harting, Carla Kelso",TDGE 25,FA16,11,1.0,1.0,2.72,11,11,A- ,3.75,B+ ,3.68
2828,"Harting, Carla Kelso",TDGE 25,FA16,17,1.0,1.0,3.3,17,17,A- ,3.73,B+ ,3.68
2829,"Harting, Carla Kelso",TDGE 25,FA16,11,1.0,1.0,4.0,11,11,A ,4.0,B+ ,3.68
2830,"Harting, Carla Kelso",TDGE 25,FA16,6,1.0,1.0,5.17,6,6,A ,4.0,B+ ,3.68
2831,"Rubinstein, Kim",TDGE 5,FA16,11,1.0,1.0,1.1,11,11,A- ,3.8,A- ,3.86
2832,"Carmody, James",TDHT 102,FA16,3,1.0,1.0,4.5,3,3,B+ ,3.33,A- ,3.84
2833,"Smarr, Janet L.",TDHT 104,FA16,6,1.0,1.0,5.83,6,6,B ,3.17,B ,3.16
2834,"Dorwart, Jason Bogaard",TDHT 21,FA16,31,0.679,0.7859999999999999,4.2,21,24,B ,3.25,B+ ,3.43
2835,"Valerdi, Natalia",TDMV 1,FA16,19,0.9470000000000001,0.9470000000000001,1.83,18,18,A- ,3.75,A- ,3.9
2836,"Weinberg, Sadie",TDMV 1,FA16,17,1.0,0.941,1.17,17,16,A- ,3.94,A- ,3.92
2837,"Wilson, Terry A.",TDMV 120,FA16,20,1.0,0.9470000000000001,1.24,20,19,A- ,3.94,A- ,3.83
2838,"Jun, Grace Shin Hae",TDMV 138,FA16,10,1.0,1.0,1.5,10,10,A- ,3.9,A- ,3.88
2839,"Jun, Grace Shin Hae",TDMV 138,FA16,13,0.9229999999999999,1.0,1.73,12,13,A ,4.0,A- ,3.88
2840,"Caligagan, Tony",TDMV 142,FA16,18,1.0,0.889,4.38,18,16,A- ,3.94,A- ,3.88
2841,"Caligagan, Tony",TDMV 142,FA16,19,1.0,0.789,2.61,19,15,A- ,3.94,A- ,3.88
2842,"Foster-King, Sandra",TDMV 143,FA16,14,0.929,0.7140000000000001,4.35,13,10,A- ,3.92,A- ,3.95
2843,"Geiger, Eric",TDMV 2,FA16,12,1.0,1.0,1.5,12,12,A- ,3.89,A ,4.0
2844,"Sammartano, Tonnie",TDMV 2,FA16,16,0.9329999999999999,1.0,1.57,15,16,A ,4.0,A- ,3.86
2845,"Clancy, Liam",TDMV 2,FA16,22,1.0,1.0,1.55,22,22,A- ,3.9,A- ,3.88
2846,"Snaith, Yolande",TDMV 2,FA16,11,0.8,0.7,1.17,9,8,A ,4.0,A- ,3.89
2847,"Arcidiacono, Kristin",TDMV 3,FA16,17,1.0,1.0,2.38,17,17,A- ,3.92,A- ,3.89
2848,"Rincon, Alicia",TDMV 3,FA16,9,1.0,1.0,0.5,9,9,A ,4.0,A- ,3.99
2849,"Guirguis, Mark C",TDPR 6,FA16,11,0.875,1.0,4.0,10,11,A ,4.0,A- ,3.76
2850,"Wilson, Terry A.",TDTR 10,FA16,30,0.9259999999999999,0.9259999999999999,2.72,28,28,A- ,3.92,A- ,3.72
2851,"Rahimi, Babak",TWS 26,FA16,30,0.828,0.9309999999999999,2.84,25,28,B+ ,3.57,A- ,3.83
2852,"Kwak, Nancy",USP 1,FA16,52,0.898,0.98,4.46,47,51,B+ ,3.32,B+ ,3.44
2853,"Bussell, Mirle Rabinowitz",USP 124,FA16,30,0.9640000000000001,0.9640000000000001,5.39,29,29,B+ ,3.52,B+ ,3.33
2854,"Lewis, Leslie R",USP 144,FA16,64,0.9329999999999999,0.95,5.08,60,61,B+ ,3.37,B ,3.28
2855,"Garcia, Kathleen",USP 170,FA16,18,0.889,0.778,4.61,16,14,B+ ,3.5,B ,3.26
2856,"Peerson, Susan",USP 177,FA16,7,1.0,1.0,4.5,7,7,A- ,3.86,A- ,3.77
2857,"Pezzoli, Keith",USP 186,FA16,15,1.0,0.9329999999999999,5.36,15,14,A- ,3.77,B+ ,3.61
2858,"Gallaccio, Anya",VIS 1,FA16,143,0.847,0.649,4.01,121,93,B+ ,3.58,B+ ,3.52
2859,"Herzog, Katie",VIS 105A,FA16,23,0.905,0.905,4.69,21,21,A- ,3.95,A- ,3.99
2860,"Vangenderen, Monique Luise",VIS 106A,FA16,25,0.958,0.958,4.76,24,24,A- ,3.82,A- ,3.84
2861,"Guerrero, Raul M.",VIS 106B,FA16,8,1.0,1.0,3.17,8,8,A ,4.0,A ,4.0
2862,"Bryson, William N",VIS 124BN,FA16,48,0.9109999999999999,0.956,4.45,44,46,B ,3.29,B- ,2.78
2863,"Rose, Jordan M",VIS 124CN,FA16,18,0.833,0.889,6.83,15,16,B+ ,3.54,B+ ,3.42
2864,"Nodelman, Sheldon A.",VIS 125DN,FA16,15,0.857,0.643,5.5,13,10,B ,3.27,B+ ,3.4
2865,"Newsome, Elizabeth Ann",VIS 126BN,FA16,25,0.917,0.917,4.0,23,23,B+ ,3.44,B ,3.16
2866,"Shen, Kuiyi",VIS 127C,FA16,55,0.885,0.9229999999999999,5.72,49,51,B+ ,3.59,B+ ,3.68
2867,"Stalbaum, Brett",VIS 142,FA16,30,0.857,0.893,7.43,26,27,B+ ,3.48,B+ ,3.46
2868,"Grenader, Emily Ruth",VIS 147A,FA16,29,0.929,0.929,5.81,27,27,B+ ,3.58,B+ ,3.55
2869,"Kester, Grant",VIS 158,FA16,59,0.879,0.966,3.81,52,57,B+ ,3.56,B+ ,3.38
2870,"Wallen, Ruth",VIS 164,FA16,10,0.7,0.6,6.7,7,6,B+ ,3.6,B+ ,3.38
2871,"Cross, Brian R",VIS 174,FA16,12,1.0,1.0,8.86,12,12,A- ,3.73,A- ,3.87
2872,"Osterloh, Gina B",VIS 174,FA16,16,1.0,0.938,6.79,16,15,A- ,3.87,A- ,3.91
2873,"Cho, Erica",VIS 175,FA16,11,1.0,1.0,6.1,11,11,B+ ,3.45,B+ ,3.62
2874,"Trigilio, Michael",VIS 178,FA16,17,1.0,1.0,7.5,17,17,B+ ,3.57,B- ,2.94
2875,"Tonies, Joshua Vanjaymes",VIS 180B,FA16,13,1.0,1.0,5.0,13,13,A- ,3.83,A- ,3.84
2876,"Cho, Erica",VIS 183A,FA16,10,0.667,1.0,5.61,7,10,A- ,3.75,B+ ,3.7
2877,"Crandall, Jordan",VIS 183B,FA16,13,0.917,0.917,6.5,12,12,B+ ,3.67,B+ ,3.55
2878,"Woods, Ann",VIS 20,FA16,116,0.893,0.9640000000000001,4.43,104,112,B+ ,3.48,B+ ,3.37
2879,"Cruz, Edwin Teddy",VIS 30,FA16,48,0.841,0.8859999999999999,3.52,40,43,B+ ,3.63,B+ ,3.69
2880,"Wade, Nathan S",VIS 41,FA16,47,0.909,0.841,6.31,43,40,A- ,3.81,A- ,3.72
2881,"Osterloh, Gina B",VIS 60,FA16,105,0.897,0.763,4.95,94,80,A- ,3.76,B+ ,3.69
2882,"Trigilio, Michael",VIS 70N,FA16,80,0.938,0.975,5.78,75,78,B+ ,3.35,B ,3.1
2883,"Williams, Alena J",VIS 84,FA16,105,0.75,0.85,5.37,79,89,B+ ,3.53,B ,3.21
2884,"McCleary, Keith Long",WCWP 100,FA16,55,0.655,0.927,7.77,36,51,B ,3.24,B ,3.27
2885,"Veal, Adam",WCWP 100,FA16,20,0.789,0.9470000000000001,5.32,16,19,A- ,3.78,A- ,3.73
2886,"Roxworthy, Emily",WCWP 10A,FA16,320,0.6629999999999999,0.8420000000000001,7.76,212,269,B ,3.04,B ,3.16
2887,"Roxworthy, Emily",WCWP 10B,FA16,15,0.6920000000000001,0.846,9.67,10,13,B ,3.08,B ,3.09
2888,"Alcantara, Eldridge Escubido",ECE 45,S316,22,1.0,1.0,7.59,22,22,B ,3.18,C+ ,2.32
2889,"Cohen, Shana R",EDS 115,S316,17,1.0,0.938,5.83,17,16,A ,4.0,A- ,3.93
2890,"Forbes, Cheryl A",EDS 125,S316,11,1.0,1.0,11.95,11,11,A- ,3.91,A- ,3.93
2891,"Welji, Haleema Nazir",ANSC 122,S216,12,0.727,1.0,9.05,9,12,B+ ,3.4,B ,3.3
2892,"Parish, Steven Martin",ANSC 166,S216,17,1.0,1.0,3.57,17,17,A- ,3.93,A- ,3.92
2893,"Parish, Steven Martin",ANTH 21,S216,9,0.875,0.5,4.0,8,4,B+ ,3.5,A- ,3.8
2894,"Balaswaminathan, Sowparnika",ANTH 23,S216,11,0.818,1.0,6.14,9,11,B+ ,3.36,B- ,2.95
2895,"Grossman, Emily N",BIBC 103,S216,41,0.976,1.0,8.74,40,41,B+ ,3.32,B ,3.14
2896,"Lo, Stanley Malvin Ming-Hi",BICD 100,S216,39,0.711,0.816,10.34,28,32,B+ ,3.45,B+ ,3.49
2897,"Smith, Laurie",BICD 101,S216,21,0.8,0.9,6.7,17,19,A- ,3.8,B+ ,3.58
2898,"Teodorof, Carmen",BICD 110,S216,82,0.9009999999999999,0.889,8.48,74,73,B+ ,3.41,B ,3.26
2899,"Wills, Christopher",BIEB 150,S216,40,0.897,0.9229999999999999,5.85,36,37,B- ,2.89,B- ,2.98
2900,"Reuther, Keefe",BILD 10,S216,50,0.96,1.0,5.9,48,50,B+ ,3.59,B+ ,3.48
2901,"Reuther, Keefe",BILD 3,S216,111,0.9,0.945,6.63,100,105,B+ ,3.43,B- ,2.89
2902,"Bozinovic, Goran",BIMM 101,S216,9,1.0,1.0,10.83,9,9,B+ ,3.6,B ,3.09
2903,"Heinrichsen, Erilynn Terese",BIMM 110,S216,72,1.0,0.9440000000000001,6.53,72,68,B+ ,3.5,A- ,3.73
2904,"Fortes, P. A. George",BIPN 120,S216,28,0.889,0.778,8.94,25,22,B ,3.11,C+ ,2.68
2905,"Drews, Aaron",CENG 100,S216,28,0.893,0.9640000000000001,7.83,25,27,B- ,2.89,B- ,2.78
2906,"Ternansky, Robert J.",CHEM 140A,S216,42,0.81,0.929,14.5,34,39,B ,3.12,C+ ,2.63
2907,"Oconnor, Joseph M.",CHEM 140A,S216,10,0.8,0.7,9.9,8,7,B ,3.2,B ,3.25
2908,"Oconnor, Joseph M.",CHEM 140B,S216,34,0.9390000000000001,0.9390000000000001,13.21,32,32,B ,3.1,C+ ,2.56
2909,"Albizati, Kim F.",CHEM 140C,S216,35,0.97,1.0,11.17,34,35,B ,3.21,B- ,2.8
2910,"Fisher, Kaitlin Mallory",CHEM 6A,S216,30,0.966,0.9309999999999999,7.33,29,28,B+ ,3.62,B+ ,3.51
2911,"Johnson, Christina A",CHEM 6B,S216,13,0.9229999999999999,0.846,11.58,12,11,C+ ,2.69,C+ ,2.69
2912,"Johnson, Christina A",CHEM 6C,S216,19,0.8240000000000001,1.0,10.97,16,19,B- ,2.76,B- ,2.73
2913,"Walker, Esther Jane",COGS 101B,S216,13,0.9229999999999999,0.9229999999999999,6.96,12,12,B+ ,3.46,B ,3.19
2914,"Johnson, Christine M.",COGS 102A,S216,15,0.75,1.0,4.5,11,15,B ,3.25,B ,3.26
2915,"Olson, Jacob Michael",COGS 109,S216,30,0.893,0.929,8.65,27,28,B+ ,3.4,B ,3.2
2916,"Yang, Dorothy Daw-Shin",COGS 154,S216,6,1.0,1.0,6.17,6,6,B+ ,3.6,B ,3.19
2917,"Datko, Michael",COGS 174,S216,45,0.956,0.9329999999999999,5.12,43,42,B+ ,3.32,B ,3.09
2918,"Boyle, Mary E. T.",COGS 187A,S216,15,0.769,0.769,7.42,12,12,A- ,3.75,A- ,3.77
2919,"Gupta, Anjum",COGS 188,S216,20,0.9,1.0,6.1,18,20,B+ ,3.35,B- ,2.97
2920,"McKinney, Carl Lee",COMM 10,S216,22,0.833,1.0,4.28,18,22,B+ ,3.67,B+ ,3.54
2921,"Cortes, Diego M",COMM 111G,S216,8,0.857,0.857,4.5,7,7,B+ ,3.5,B+ ,3.5
2922,"Gonzalez-Hernandez, David",COMM 120M,S216,28,0.9640000000000001,0.9640000000000001,4.86,27,27,A- ,3.86,B+ ,3.65
2923,"Pixley, Tara-Lynne Simone",COMM 120N,S216,9,1.0,1.0,6.83,9,9,A- ,3.86,B+ ,3.54
2924,"Cao, Yingjun",CSE 100,S216,53,0.9420000000000001,0.9420000000000001,14.29,50,50,B+ ,3.37,B ,3.01
2925,"Marx, Susan S",CSE 11,S216,17,0.688,0.5,11.38,12,8,B+ ,3.44,B- ,2.99
2926,"Gillespie, Gary N",CSE 12,S216,29,0.929,0.857,16.0,27,25,B+ ,3.67,B ,3.17
2927,"Powell, Thomas Allan",CSE 135,S216,8,1.0,1.0,10.75,8,8,B ,3.25,B ,3.29
2928,"Chu, Isaac Y",CSE 136,S216,10,1.0,1.0,6.5,10,10,B+ ,3.5,B+ ,3.56
2929,"Mercati, Pietro",CSE 140,S216,38,1.0,1.0,8.28,38,38,A- ,3.7,A- ,3.72
2930,"Mercati, Pietro",CSE 140L,S216,31,0.903,1.0,7.34,28,31,A- ,3.81,A- ,3.71
2931,"Gillespie, Gary N",CSE 15L,S216,30,0.9670000000000001,0.867,7.03,29,26,B+ ,3.5,B+ ,3.61
2932,"Jones, Miles E",CSE 21,S216,19,1.0,0.882,8.63,19,17,B+ ,3.35,B+ ,3.52
2933,"Marx, Susan S",CSE 5A,S216,23,0.895,0.526,8.82,21,12,B+ ,3.65,B ,3.27
2934,"Gupta, Anjum",CSE 7,S216,27,0.88,0.88,7.92,24,24,A- ,3.76,B+ ,3.47
2935,"Baghdadchi, Saharnaz",ECE 101,S216,54,0.981,0.981,10.58,53,53,B ,3.2,B- ,2.77
2936,"Shevchenko, Valentin I",ECE 107,S216,41,0.725,0.725,10.87,30,30,B ,3.05,B- ,2.94
2937,"Major, Ivan",ECON 1,S216,26,0.875,0.5,7.2,23,13,A- ,3.73,B ,3.18
2938,"Shahriar, Quazi",ECON 100A,S216,45,0.929,0.9520000000000001,6.2,42,43,B ,3.27,B- ,2.8
2939,"Sinitsyn, Maxim",ECON 100B,S216,46,0.87,0.8909999999999999,7.72,40,41,B+ ,3.43,C+ ,2.66
2940,"Levkoff, Steven B.",ECON 100C,S216,59,0.845,0.879,7.45,50,52,B ,3.21,C+ ,2.68
2941,"Major, Ivan",ECON 101,S216,12,0.833,0.667,6.33,10,8,B+ ,3.33,B- ,2.9
2942,"Newhouse, Herbert S",ECON 109,S216,41,0.8540000000000001,0.927,7.5,35,38,B ,3.19,B- ,2.71
2943,"Lee, Kangoh",ECON 110A,S216,16,0.9329999999999999,0.6,5.58,15,10,B+ ,3.43,B- ,2.99
2944,"Levkoff, Steven B.",ECON 110B,S216,27,0.9259999999999999,0.889,6.87,25,24,B ,3.22,B- ,2.71
2945,"Santamaria, Martin I",ECON 120A,S216,25,0.96,1.0,5.38,24,25,B+ ,3.61,B- ,2.82
2946,"Foster, Carroll Baldwin",ECON 120C,S216,27,0.87,0.7829999999999999,7.64,23,21,B+ ,3.52,B- ,2.77
2947,"Squires, Dale E",ECON 144,S216,13,0.9229999999999999,0.9229999999999999,4.81,12,12,B+ ,3.54,B ,3.15
2948,"Newhouse, Herbert S",ECON 171,S216,24,0.7829999999999999,0.9570000000000001,7.86,19,23,B+ ,3.36,C+ ,2.68
2949,"Wang, Jue",ECON 3,S216,23,0.955,0.909,6.05,22,21,B+ ,3.64,B- ,2.8
2950,"Biess, Frank Peter",HIEU 154GS,S216,13,1.0,1.0,6.0,13,13,A- ,3.75,A- ,3.75
2951,"Kwak, Nancy",HILD 7B,S216,19,0.8420000000000001,0.9470000000000001,6.5,16,18,B+ ,3.3,B+ ,3.34
2952,"Caldwell, Michael Alan",HUM 3,S216,12,0.909,1.0,8.14,11,12,B ,3.18,B ,3.24
2953,"Lyon, Antony J.",HUM 4,S216,31,0.871,1.0,7.43,27,31,B ,3.13,B- ,2.71
2954,"Lee, John Hoon",HUM 5,S216,34,0.848,0.9390000000000001,7.23,29,32,B ,3.21,B ,3.24
2955,"Jed, Stephanie H",LTCS 165,S216,28,0.9640000000000001,0.9640000000000001,4.07,27,27,A- ,3.89,A- ,3.96
2956,"Rahimi, Babak",LTEA 138GS,S216,9,0.889,0.889,6.94,8,8,A- ,3.86,A ,4.0
2957,"Rohr, James Joseph",MAE 101B,S216,8,1.0,1.0,7.36,8,8,B ,3.0,B- ,2.89
2958,"Bandaru, Prabhakar",MAE 105,S216,7,1.0,1.0,7.17,7,7,B ,3.0,B ,3.15
2959,"Bahadori, Mohammad Yousef",MAE 130B,S216,8,1.0,0.875,9.0,8,7,A- ,3.75,B- ,2.76
2960,"Bahadori, Mohammad Yousef",MAE 130C,S216,6,0.833,0.833,12.9,5,5,C+ ,2.67,B- ,2.92
2961,"Jiang, Zonglin",MATH 102,S216,30,0.8,0.8,9.5,24,24,B+ ,3.43,C+ ,2.53
2962,"Chow, Bennett",MATH 109,S216,17,1.0,0.857,8.19,17,15,B+ ,3.5,B- ,2.74
2963,"Eggers, John Dietrich",MATH 109,S216,12,0.8,0.5,8.94,10,6,B ,3.0,B ,3.01
