,instr,course,term,evals,rcmnd_class,rcmnd_instr,time,class_weighted_evals,instr_weighted_evals,letter_expected,gpa_expected,letter_actual,gpa_actual
5617,"Orailoglu, Alex",CSE 140L,FA17,7,0.5710000000000001,0.429,10.79,4,3,C ,2.14,B ,3.12
5618,"Porter, Leonard Emerson",CSE 141,FA17,65,0.938,0.9840000000000001,6.6,61,64,B+ ,3.5,B- ,2.97
5619,"Porter, Leonard Emerson",CSE 141,FA17,81,0.875,0.975,7.15,71,79,B+ ,3.34,B- ,2.97
5620,"Eldon, John",CSE 141L,FA17,20,0.667,0.833,7.06,13,17,B ,3.06,B ,3.25
5621,"Eldon, John",CSE 141L,FA17,30,0.593,0.852,8.06,18,26,B ,3.26,B ,3.25
5622,"Dasgupta, Sanjoy",CSE 151,FA17,75,0.972,0.972,7.83,73,73,B+ ,3.63,B+ ,3.4
5623,"McAuley, Julian John",CSE 158,FA17,138,0.889,0.9059999999999999,8.55,123,125,B+ ,3.47,B+ ,3.44
5624,"Altintas De Callaf, Ilkay",CSE 15L,FA17,99,0.825,0.907,4.62,82,90,B+ ,3.44,B ,3.17
5625,"Chu, Isaac Y",CSE 15L,FA17,89,0.784,0.943,4.14,70,84,B+ ,3.53,B ,3.18
5626,"Gillespie, Gary N",CSE 15L,FA17,88,0.812,0.738,4.1,71,65,B+ ,3.46,B ,3.2
5627,"Ochoa, Benjamin Lawrence",CSE 166,FA17,39,0.737,0.838,6.55,29,33,B ,3.26,B- ,2.77
5628,"Schulze, Jurgen P.",CSE 167,FA17,45,0.951,1.0,13.5,43,45,B+ ,3.61,B+ ,3.51
5629,"Guo, Philip J",CSE 170,FA17,30,0.9640000000000001,1.0,8.86,29,30,A- ,3.89,A- ,3.88
5630,"Kumar, Rakesh",CSE 190,FA17,51,0.98,1.0,3.83,50,51,A- ,3.86,B+ ,3.65
5631,"Kumar, Rakesh",CSE 190,FA17,32,0.9059999999999999,0.938,3.79,29,30,A- ,3.71,B+ ,3.65
5632,"Cottrell, Garrison W",CSE 190,FA17,19,0.667,0.47100000000000003,14.83,13,9,B ,3.24,B ,3.14
5633,"Alvarado, Christine J.",CSE 190,FA17,22,0.955,1.0,12.14,21,22,A- ,3.95,A- ,3.79
5634,"Guthals, Sarah Marie",CSE 190,FA17,9,1.0,1.0,3.61,9,9,A ,4.0,A- ,3.73
5635,"Minnes Kemp, Mor Mia",CSE 20,FA17,92,0.888,0.977,7.66,82,90,B ,3.29,B ,3.03
5636,"Minnes Kemp, Mor Mia",CSE 20,FA17,76,0.973,0.987,7.91,74,75,B+ ,3.32,B ,3.03
5637,"Jones, Miles E",CSE 21,FA17,60,0.945,0.855,8.54,57,51,B+ ,3.38,B ,3.24
5638,"Jones, Miles E",CSE 21,FA17,94,0.909,0.9309999999999999,7.94,85,88,B+ ,3.32,B ,3.24
5639,"Marx, Susan S",CSE 3,FA17,39,0.784,0.639,4.61,31,25,B+ ,3.56,B ,3.05
5640,"Marx, Susan S",CSE 3,FA17,30,0.7240000000000001,0.552,4.29,22,17,B+ ,3.38,B ,3.05
5641,"Politz, Joseph Gibbs",CSE 30,FA17,155,0.955,0.9670000000000001,11.57,148,150,B+ ,3.46,B ,3.22
5642,"Politz, Joseph Gibbs",CSE 30,FA17,139,0.971,0.978,11.18,135,136,B+ ,3.44,B ,3.22
5643,"Marx, Susan S",CSE 5A,FA17,42,0.897,0.718,5.9,38,30,B+ ,3.59,B- ,2.81
5644,"Cao, Yingjun",CSE 8A,FA17,143,0.986,0.978,9.51,141,140,B+ ,3.33,B+ ,3.32
5645,"Cao, Yingjun",CSE 8A,FA17,119,0.958,0.983,8.87,114,117,B ,3.23,B+ ,3.32
5646,"Cao, Yingjun",CSE 8A,FA17,123,0.9670000000000001,0.975,9.61,119,120,B ,3.28,B+ ,3.32
5647,"Nguyen, Hau Cao",CSE 8B,FA17,89,0.9209999999999999,0.795,9.27,82,71,B+ ,3.6,B+ ,3.4
5648,"Ho, Lisa",DOC 1,FA17,272,0.79,0.9259999999999999,3.87,215,252,B ,3.29,B ,3.28
5649,"Strom, Megan C.",DOC 1,FA17,250,0.7959999999999999,0.902,4.18,199,226,B+ ,3.34,B+ ,3.35
5650,"Solomon, Amanda Lee Albaniel",DOC 1,FA17,183,0.852,0.945,4.36,156,173,B ,3.28,B+ ,3.35
5651,"Pass, Natalye Joann",DOC 100D,FA17,11,0.9,0.8,9.9,10,9,B ,3.25,B- ,2.87
5652,"Pass, Natalye Joann",DOC 100D,FA17,10,0.778,0.889,6.5,8,9,B ,3.29,B- ,2.87
5653,"Langlois, Marina",DSC 10,FA17,19,0.9470000000000001,1.0,8.18,18,19,B ,3.29,B- ,2.87
5654,"Tiefenbruck, Janine LoBue",DSC 10,FA17,17,0.938,1.0,6.63,16,17,B+ ,3.44,B ,3.06
5655,"Langlois, Marina",DSC 10,FA17,15,1.0,1.0,8.5,15,15,B ,3.29,B- ,2.87
5656,"Meyer, Michael Wayne",DSGN 1,FA17,72,0.868,0.956,5.49,62,69,B+ ,3.34,B+ ,3.4
5657,"Sievenpiper, Daniel F.",ECE 100,FA17,62,0.966,0.9640000000000001,9.14,60,60,B ,3.1,B- ,2.72
5658,"Siegel, Paul H.",ECE 101,FA17,119,0.855,0.991,8.19,102,118,B- ,2.95,C+ ,2.48
5659,"Schurgers, Curt",ECE 102,FA17,36,0.853,0.941,11.15,31,34,B- ,2.85,C ,2.13
5660,"Ng, Tse Nga",ECE 103,FA17,22,0.818,0.773,6.68,18,17,B ,3.09,B- ,2.97
5661,"Koushanfar, Farinaz",ECE 111,FA17,13,0.667,0.5,8.33,9,6,B ,3.17,B ,3.07
5662,"Esmaili, Gholamreza",ECE 121A,FA17,12,1.0,1.0,8.14,12,12,B ,3.27,B ,3.02
5663,"Vardy, Alexander",ECE 15,FA17,123,0.654,0.7979999999999999,10.54,80,98,B- ,2.97,C+ ,2.68
5664,"Lugannani, Robert",ECE 153,FA17,27,0.7390000000000001,0.7390000000000001,6.33,20,20,B ,3.13,B- ,2.93
5665,"Franceschetti, Massimo",ECE 158A,FA17,16,0.938,0.938,5.03,15,15,B ,3.25,B ,3.13
5666,"Khoshabeh, Ramsin",ECE 16,FA17,17,1.0,0.941,5.09,17,16,B+ ,3.41,B+ ,3.46
5667,"Rao, Bhaskar D.",ECE 161A,FA17,23,1.0,0.9520000000000001,9.0,23,22,B+ ,3.3,C+ ,2.49
5668,"Hall, Drew A.",ECE 164,FA17,49,1.0,1.0,11.89,49,49,B ,3.02,B- ,2.77
5669,"Rebeiz, Gabriel",ECE 166,FA17,28,1.0,0.9570000000000001,10.93,28,27,B ,3.27,C+ ,2.59
5670,"Sworder, David D.",ECE 171B,FA17,9,0.889,0.889,6.06,8,8,A- ,3.75,B ,3.25
5671,"Kreutz-Delgado, Kenneth",ECE 174,FA17,29,0.593,0.63,10.64,17,18,B ,3.04,B- ,2.82
5672,"Abi Samra, Nicholas Camill",ECE 180,FA17,14,0.929,1.0,4.93,13,14,B+ ,3.64,B+ ,3.62
5673,"Unpingco, Jose H.",ECE 180,FA17,32,0.862,0.889,7.43,28,28,A- ,3.78,A ,4.0
5674,"Phan, Alex Minh Giang",ECE 188,FA17,6,1.0,1.0,11.7,6,6,A- ,3.8,B+ ,3.52
5675,"Cosman, Pamela C.",ECE 191,FA17,7,1.0,1.0,9.36,7,7,B+ ,3.43,B+ ,3.54
5676,"Vasconcelos, Manuela",ECE 25,FA17,50,0.857,0.633,6.91,43,32,B+ ,3.38,B ,3.18
5677,"Schurgers, Curt",ECE 35,FA17,85,0.893,0.917,10.11,76,78,B- ,2.99,C+ ,2.59
5678,"Schurgers, Curt",ECE 35,FA17,66,0.9079999999999999,1.0,9.65,60,66,B+ ,3.33,C+ ,2.59
5679,"Zeger, Kenneth A.",ECE 45,FA17,26,0.875,0.958,7.58,23,25,B ,3.21,C+ ,2.43
5680,"Taur, Yuan",ECE 65,FA17,27,0.7390000000000001,0.826,8.23,20,22,B- ,2.78,C+ ,2.47
5681,"Antonovics, Kate L.",ECON 1,FA17,170,0.9440000000000001,1.0,4.57,160,170,B+ ,3.41,C+ ,2.65
5682,"Antonovics, Kate L.",ECON 1,FA17,165,0.9540000000000001,0.993,5.33,157,164,B+ ,3.32,C+ ,2.65
5683,"Antonovics, Kate L.",ECON 1,FA17,161,0.948,0.993,4.5,153,160,B+ ,3.38,C+ ,2.65
5684,"Famulari, Melissa",ECON 100A,FA17,100,0.833,0.833,8.63,83,83,B ,3.12,C+ ,2.61
5685,"Famulari, Melissa",ECON 100A,FA17,67,0.807,0.807,8.03,54,54,B ,3.25,C+ ,2.61
5686,"Levkoff, Steven B.",ECON 100B,FA17,96,0.851,0.946,6.25,82,91,B ,3.17,B- ,2.71
5687,"Levkoff, Steven B.",ECON 100B,FA17,43,0.884,0.93,6.45,38,40,B ,3.19,B- ,2.71
5688,"Sinitsyn, Maxim",ECON 100C,FA17,49,0.9570000000000001,0.935,6.18,47,46,B ,3.27,B- ,2.8
5689,"Sinitsyn, Maxim",ECON 100C,FA17,43,0.897,0.895,6.9,39,38,B+ ,3.35,B- ,2.8
5690,"Muendler, Marc",ECON 102,FA17,91,0.753,0.821,6.48,69,75,B+ ,3.43,B- ,2.96
5691,"Levkoff, Steven B.",ECON 109,FA17,139,0.941,0.956,5.72,131,133,B+ ,3.32,B- ,2.86
5692,"Candido, Maria Teresa",ECON 110A,FA17,38,0.9390000000000001,0.882,6.5,36,34,B+ ,3.5,B- ,2.87
5693,"Candido, Maria Teresa",ECON 110A,FA17,41,1.0,0.946,6.18,41,39,B+ ,3.41,B- ,2.87
5694,"Candido, Maria Teresa",ECON 110B,FA17,56,0.882,0.863,6.3,49,48,B+ ,3.41,B- ,2.83
5695,"Cohen, Darrel Steven",ECON 111,FA17,43,0.905,0.927,5.45,39,40,B+ ,3.32,B- ,2.86
5696,"Santamaria, Martin I",ECON 120A,FA17,85,0.987,0.9740000000000001,6.09,84,83,B+ ,3.59,B- ,2.91
5697,"Santamaria, Martin I",ECON 120A,FA17,66,0.9840000000000001,1.0,4.95,65,66,B+ ,3.61,B- ,2.91
5698,"Foster, Carroll Baldwin",ECON 120B,FA17,43,0.857,0.81,5.4,37,35,B+ ,3.49,B ,3.07
5699,"Foster, Carroll Baldwin",ECON 120B,FA17,38,0.784,0.8109999999999999,5.91,30,31,B+ ,3.43,B ,3.07
5700,"O, Mun Pyung",ECON 120C,FA17,130,0.805,0.738,6.23,105,96,B ,3.29,B- ,2.92
5701,"Jacobsen, Mark",ECON 131,FA17,100,0.8590000000000001,0.9570000000000001,5.6,86,96,B+ ,3.42,B ,3.03
5702,"Clemens, Jeffrey",ECON 140,FA17,17,0.882,0.882,3.91,15,15,B+ ,3.5,B ,3.03
5703,"Trevino, Isabel",ECON 142,FA17,20,1.0,0.9470000000000001,3.5,20,19,B ,3.29,B ,3.15
5704,"Betts, Julian",ECON 147,FA17,37,0.971,0.971,5.61,36,36,B+ ,3.4,B- ,2.95
5705,"Newhouse, Herbert S",ECON 171,FA17,78,0.884,0.866,5.95,69,68,B+ ,3.42,B- ,2.78
5706,"Newhouse, Herbert S",ECON 172A,FA17,72,0.848,0.909,6.72,61,65,B+ ,3.44,B- ,2.87
5707,"O, Mun Pyung",ECON 173A,FA17,103,0.85,0.8059999999999999,5.82,88,83,B+ ,3.34,B- ,2.74
5708,"Ramey, Garey",ECON 173B,FA17,14,1.0,1.0,4.65,14,14,B+ ,3.62,B- ,2.77
5709,"Sinitsyn, Maxim",ECON 176,FA17,10,1.0,1.0,4.28,10,10,A- ,3.75,B ,3.06
5710,"Foster, Carroll Baldwin",ECON 178,FA17,49,0.8640000000000001,0.8640000000000001,5.09,42,42,B+ ,3.67,B ,3.14
5711,"Mateer, George Dirk",ECON 2,FA17,70,0.857,0.9209999999999999,4.25,60,64,B+ ,3.4,B- ,2.9
5712,"Mateer, George Dirk",ECON 3,FA17,68,0.97,0.8809999999999999,4.35,66,60,B+ ,3.43,B- ,2.95
5713,"Willoughby, Michael Gene",ECON 4,FA17,77,0.757,0.649,5.13,58,50,B+ ,3.42,B- ,2.84
5714,"Guthals, Sarah Marie",EDS 114,FA17,5,1.0,1.0,4.0,5,5,A ,4.0,A- ,3.85
5715,"Gallagher-Geurtsen, Tricia Meghan",EDS 117,FA17,53,0.981,1.0,4.81,52,53,A- ,3.72,A- ,3.88
5716,"Chung, Luz Marina",EDS 117,FA17,20,0.895,0.9470000000000001,5.87,18,19,A- ,3.87,B+ ,3.68
5717,"Page, Rachel Lys",EDS 118,FA17,21,0.857,0.81,3.5,18,17,A- ,3.75,A- ,3.92
5718,"Allen, Bobbie M",EDS 125,FA17,24,0.773,0.8640000000000001,3.83,19,21,A- ,3.83,A- ,3.81
5719,"Binder, Amy",EDS 126,FA17,9,1.0,1.0,4.72,9,9,B ,3.25,B ,3.08
5720,"Millstone, Rachel Diana",EDS 129A,FA17,20,0.941,1.0,6.85,19,20,A- ,3.94,A- ,3.85
5721,"Holtzman, Caren Lynn",EDS 130,FA17,26,1.0,1.0,4.42,26,26,A- ,3.88,A- ,3.8
5722,"Wishard Guerra, Alison G.",EDS 131,FA17,11,1.0,0.8,6.72,11,9,A- ,3.8,B+ ,3.42
5723,"Drake, Kristy Nicole",EDS 136,FA17,27,0.963,1.0,5.54,26,27,A- ,3.92,A- ,3.87
5724,"Larson, David Philip",ENG 10,FA17,19,0.889,1.0,1.5,17,19,A- ,3.89,A- ,3.89
5725,"Choi, Seongcheol",ENG 10,FA17,15,0.5329999999999999,0.6,1.7,8,9,A- ,3.86,A- ,3.85
5726,"Reynante, Brandon Marcellino",ENG 100D,FA17,37,0.919,0.919,6.01,34,34,A- ,3.83,B+ ,3.62
5727,"Reynante, Brandon Marcellino",ENG 100D,FA17,46,0.935,0.978,6.11,43,45,A- ,3.82,B+ ,3.62
5728,"Reynante, Brandon Marcellino",ENG 100D,FA17,43,0.976,1.0,6.17,42,43,A- ,3.71,B+ ,3.62
5729,"Gowan, Jennifer",ENVR 30,FA17,63,0.885,0.898,4.25,56,57,B+ ,3.47,A- ,3.71
5730,"Teranes, Jane",ESYS 10,FA17,28,0.9259999999999999,0.9259999999999999,3.09,26,26,A- ,3.75,B+ ,3.62
5731,"Allen, Eric",ESYS 101,FA17,58,0.981,0.981,3.99,57,57,B+ ,3.56,B ,3.29
5732,"Taylor, Jennifer Rebecca",ESYS 101,FA17,58,0.981,0.904,3.99,57,52,B+ ,3.56,B ,3.29
5733,"Frank, Ross H.",ETHN 1,FA17,183,0.655,0.526,3.89,120,96,B+ ,3.57,B+ ,3.59
5734,"Espiritu, Yen",ETHN 100A,FA17,11,1.0,1.0,7.41,11,11,B+ ,3.36,B+ ,3.46
5735,"De Leon, Justin",ETHN 103,FA17,23,0.955,1.0,4.95,22,23,A- ,3.86,A- ,3.78
5736,"Kharputly, Nadeen Sh B",ETHN 105,FA17,15,0.9329999999999999,0.9329999999999999,7.03,14,14,A- ,3.71,B+ ,3.51
5737,"Hidalgo, Melissa Martha",ETHN 116,FA17,8,0.875,1.0,7.75,7,8,B+ ,3.63,B+ ,3.65
5738,"Hidalgo, Melissa Martha",ETHN 143,FA17,5,1.0,1.0,5.7,5,5,B+ ,3.4,B+ ,3.65
5739,"Espiritu, Yen",ETHN 155,FA17,17,0.875,0.867,5.38,15,15,B+ ,3.44,B+ ,3.47
5740,"De Leon, Justin",ETHN 160,FA17,7,1.0,1.0,8.9,7,7,A- ,3.75,B+ ,3.46
5741,"Ho, Lisa",ETHN 20,FA17,23,0.9129999999999999,0.955,3.46,21,22,B+ ,3.48,A- ,3.92
5742,"Brouwer, Kimberly",FMPH 101,FA17,57,1.0,1.0,5.59,57,57,B+ ,3.35,B ,3.07
5743,"Liu, Lin",FMPH 102,FA17,59,0.847,0.7120000000000001,5.48,50,42,B+ ,3.48,B+ ,3.44
5744,"Linke, Sarah Elizabeth",FMPH 110,FA17,63,0.968,0.968,4.91,61,61,B+ ,3.6,B+ ,3.66
5745,"McMenamin, Sara B",FMPH 120,FA17,63,0.887,0.919,4.73,56,58,B+ ,3.42,B+ ,3.45
5746,"Ryan, Margaret Angela Kapp",FMPH 130,FA17,62,0.9840000000000001,0.968,5.76,61,60,B+ ,3.49,B+ ,3.5
5747,"Binkin, Nancy Jeanne",FMPH 196A,FA17,15,0.733,0.667,9.97,11,10,A- ,3.87,A- ,3.96
5748,"Trinidad, Dennis Ryan",FMPH 40,FA17,97,0.9690000000000001,0.9790000000000001,5.04,94,95,B+ ,3.54,B+ ,3.41
5749,"Saravia, Paula F",GLBH 148,FA17,34,0.75,0.6559999999999999,3.6,26,22,A- ,3.9,A- ,3.82
5750,"Mackey, Timothy Ken",GLBH 160,FA17,25,1.0,1.0,4.66,25,25,B+ ,3.5,B+ ,3.35
5751,"Ackerman, Farrell",HDP 1,FA17,106,0.9329999999999999,0.914,3.75,99,97,B+ ,3.57,B+ ,3.52
5752,"Blaise, Jean G",HDP 171,FA17,17,0.941,0.882,3.91,16,15,A- ,3.75,B+ ,3.61
5753,"Ark, Wendy S",HDP 181,FA17,9,0.556,0.556,10.94,5,5,B ,3.11,C+ ,2.69
5754,"Merrill O'Keefe, Amy Roxanne",HIEA 131,FA17,39,0.846,0.868,5.83,33,34,B ,3.18,B ,3.27
5755,"Kim, Hyung-Wook",HIEA 144,FA17,12,0.917,0.833,4.83,11,10,B+ ,3.5,B+ ,3.39
5756,"Petkas, Alexander J",HIEU 106,FA17,38,0.778,0.861,5.53,30,33,B+ ,3.56,B+ ,3.56
5757,"Brivio, Alessandra",HIEU 120,FA17,57,0.877,0.965,3.9,50,55,B+ ,3.48,B+ ,3.39
5758,"Edelman, Robert S.",HIEU 127,FA17,19,0.722,0.722,2.94,14,14,B+ ,3.38,B+ ,3.32
5759,"Strasser, Ulrike",HIEU 139,FA17,46,0.9129999999999999,0.978,4.2,42,45,B+ ,3.44,B- ,2.97
5760,"Neuheiser, Joerg",HIEU 154,FA17,36,0.971,1.0,5.76,35,36,B ,3.28,B ,3.09
5761,"Murillo, Dana V.",HILA 100,FA17,22,1.0,1.0,7.36,22,22,B+ ,3.33,B ,3.13
5762,"Monteon, Michael P.",HILA 114,FA17,18,0.778,0.778,6.17,14,14,B ,3.07,B- ,2.85
5763,"Schneewind, Sarah",HILD 10,FA17,103,0.66,0.77,6.54,68,79,B- ,2.97,B- ,2.72
5764,"Wishon, Mark T",HILD 2A,FA17,93,0.9009999999999999,0.9329999999999999,4.52,84,87,B+ ,3.53,B ,3.27
5765,"Gonaver, Wendy",HILD 30,FA17,58,0.929,0.946,3.73,54,55,B+ ,3.43,B+ ,3.54
5766,"Widener, Daniel",HILD 7A,FA17,159,0.843,0.899,4.2,134,143,B+ ,3.54,B+ ,3.52
5767,"Kayali, Hasan",HINE 114,FA17,30,0.9329999999999999,0.9329999999999999,5.7,28,28,B+ ,3.52,B ,3.15
5768,"Golan, Tal",HISC 107,FA17,15,0.917,1.0,4.86,14,15,B+ ,3.33,B ,3.0
5769,"Gere, Catherina M.",HISC 115,FA17,50,0.9570000000000001,1.0,3.66,48,50,B+ ,3.59,B+ ,3.38
5770,"Hanna, Mark G.",HIUS 104,FA17,43,0.95,0.975,4.65,41,42,B+ ,3.65,B+ ,3.45
5771,"Man, Simeon S",HIUS 125,FA17,27,0.889,0.9259999999999999,5.31,24,25,B+ ,3.52,B+ ,3.4
5772,"Klein, Rachel",HIUS 130,FA17,26,0.96,0.96,4.58,25,25,B+ ,3.45,B ,3.17
5773,"Parrish, Michael E.",HIUS 150,FA17,11,0.8,0.8,4.7,9,9,B ,3.25,B- ,2.9
5774,"Plant, Rebecca Jo",HIUS 156,FA17,12,1.0,1.0,4.86,12,12,A ,4.0,B+ ,3.54
5775,"Lyon, Antony J.",HUM 3,FA17,270,0.7020000000000001,0.981,5.65,190,265,B- ,2.94,B- ,2.84
5776,"Zroka, Amy Liane",HUM 3,FA17,183,0.517,0.621,4.81,95,114,B- ,2.99,B- ,2.88
5777,"Walter, Barbara Florence",INTL 102,FA17,148,0.986,0.985,7.28,146,146,B+ ,3.57,B+ ,3.52
5778,"Auerbach, Bradford C",INTL 190,FA17,6,1.0,0.833,5.83,6,5,B+ ,3.33,B+ ,3.44
5779,"Samstad, James G.",INTL 190,FA17,6,0.833,0.833,7.5,5,5,B+ ,3.33,B+ ,3.31
5780,"Samphantharak, Krislert",INTL 190,FA17,9,1.0,1.0,5.17,9,9,B+ ,3.56,B ,3.17
5781,"Simpson, Junko Tokuda",JAPN 10A,FA17,27,1.0,1.0,7.22,27,27,A- ,3.88,A- ,3.81
5782,"Inada, Minori",JAPN 10A,FA17,18,0.9440000000000001,1.0,5.94,17,18,B+ ,3.65,B+ ,3.65
5783,"Ross, Kayoko F",JAPN 10A,FA17,17,1.0,1.0,7.21,17,17,B+ ,3.62,A- ,3.8
5784,"Simpson, Junko Tokuda",JAPN 10A,FA17,19,0.9440000000000001,0.941,6.18,18,18,A- ,3.76,A- ,3.81
5785,"Tipton, Yuko",JAPN 10A,FA17,21,1.0,1.0,5.93,21,21,A- ,3.75,A- ,3.87
5786,"Maruyama, Rie",JAPN 10A,FA17,20,1.0,0.895,6.4,20,18,A- ,3.78,A- ,3.75
5787,"Tipton, Yuko",JAPN 10A,FA17,15,0.929,0.929,5.5,14,14,B+ ,3.69,A- ,3.87
5788,"Ross, Kayoko F",JAPN 10A,FA17,19,1.0,1.0,5.5,19,19,A- ,3.87,A- ,3.8
5789,"Ross, Kayoko F",JAPN 10A,FA17,14,1.0,1.0,5.5,14,14,B+ ,3.6,A- ,3.8
5790,"Iwamoto, Naoki",JAPN 10A,FA17,18,1.0,1.0,4.83,18,18,A- ,3.94,A- ,3.75
5791,"Kamioka, Sachiko",JAPN 10A,FA17,17,0.941,0.941,5.21,16,16,A ,4.0,B+ ,3.68
5792,"Iwamoto, Naoki",JAPN 10A,FA17,17,1.0,1.0,5.21,17,17,A- ,3.79,A- ,3.75
5793,"Kamioka, Sachiko",JAPN 10A,FA17,17,1.0,1.0,5.56,17,17,B+ ,3.67,B+ ,3.68
5794,"Iwamoto, Naoki",JAPN 10A,FA17,19,1.0,1.0,6.39,19,19,A- ,3.79,A- ,3.75
5795,"Sato, Kyoko",JAPN 130A,FA17,12,1.0,1.0,4.0,12,12,A- ,3.75,A- ,3.86
5796,"Sato, Kyoko",JAPN 130A,FA17,11,1.0,1.0,2.1,11,11,A- ,3.89,A- ,3.86
5797,"Inada, Minori",JAPN 20A,FA17,14,1.0,1.0,4.81,14,14,B+ ,3.58,A- ,3.76
5798,"McKee, Mayumi Mochizuki",JAPN 20A,FA17,10,0.9,0.9,3.1,9,9,B+ ,3.67,B+ ,3.67
5799,"McKee, Mayumi Mochizuki",JAPN 20A,FA17,13,1.0,1.0,4.5,13,13,B+ ,3.64,B+ ,3.67
5800,"Inada, Minori",JAPN 20A,FA17,12,1.0,1.0,4.32,12,12,A- ,3.78,A- ,3.76
5801,"Sato, Kyoko",JAPN 20A,FA17,11,1.0,1.0,2.86,11,11,A- ,3.9,B+ ,3.52
5802,"Maruyama, Rie",JAPN 20A,FA17,14,1.0,1.0,3.58,14,14,A- ,3.7,B+ ,3.45
5803,"Maruyama, Rie",JAPN 20A,FA17,13,1.0,1.0,4.04,13,13,B+ ,3.63,B+ ,3.45
5804,"Golan, Tal",LAWS 101,FA17,13,0.909,0.818,3.5,12,11,B+ ,3.64,B+ ,3.6
5805,"Kehler, Andrew Scott",LIGN 101,FA17,68,0.894,0.9079999999999999,4.32,61,62,B ,3.2,B- ,2.87
5806,"Bakovic, Eric John",LIGN 110,FA17,63,0.8029999999999999,0.82,4.5,51,52,B ,3.07,B+ ,3.61
5807,"Lott, Margaret S.",LIGN 144,FA17,12,1.0,1.0,2.33,12,12,B+ ,3.55,B+ ,3.52
5808,"Monich, Irina Vitta",LIGN 150,FA17,18,0.706,0.706,4.72,13,13,B ,3.24,B+ ,3.46
5809,"Kluender, Robert",LIGN 155,FA17,19,0.9470000000000001,1.0,5.34,18,19,B ,3.22,B ,3.17
5810,"Mayberry, Rachel",LIGN 171,FA17,32,0.7809999999999999,0.75,5.06,25,24,B+ ,3.35,B ,3.24
5811,"Goodall, Grant Todd",LIGN 5,FA17,39,0.943,0.971,2.33,37,38,B ,3.29,B- ,2.86
5812,"Caballero, Gabriela Hernandez",LIGN 8,FA17,91,0.909,0.9890000000000001,3.58,83,90,B+ ,3.64,B+ ,3.56
5813,"Alicio, Atilio",LIHL 112F,FA17,9,1.0,1.0,6.28,9,9,B+ ,3.5,B ,3.25
5814,"Kokotovic, Milos",LTAM 110,FA17,27,0.9620000000000001,0.958,5.96,26,26,B+ ,3.67,B ,3.29
5815,"Nicolazzo, Sarah E.",LTCS 130,FA17,31,0.9,0.9309999999999999,3.57,28,29,B+ ,3.5,B+ ,3.3
5816,"Woodhull, Winifred Johanna",LTCS 133,FA17,9,1.0,1.0,3.39,9,9,B ,3.13,A- ,3.75
5817,"Liao, Ping H",LTEA 120B,FA17,82,0.8590000000000001,0.88,3.93,70,72,B+ ,3.67,B+ ,3.32
5818,"Loose, Margaret",LTEN 124,FA17,18,1.0,1.0,4.94,18,18,A- ,3.78,A ,4.0
5819,"Wesling, Megan E.",LTEN 159,FA17,16,1.0,1.0,9.17,16,16,A- ,3.77,B+ ,3.56
5820,"Wesling, Megan E.",LTEN 175A,FA17,12,1.0,1.0,6.3,12,12,A- ,3.82,A- ,3.75
5821,"O'Brien, William Arctander",LTEN 176,FA17,32,0.935,0.966,4.05,30,31,B+ ,3.37,B ,3.29
5822,"Suzuki, Erin M.",LTEN 189,FA17,10,1.0,1.0,6.7,10,10,B+ ,3.6,B+ ,3.45
5823,"Lerer, Seth",LTEN 21,FA17,36,0.857,0.971,5.93,31,35,B ,3.24,B ,3.21
5824,"Suzuki, Erin M.",LTEN 28,FA17,88,0.9279999999999999,0.988,4.43,82,87,B+ ,3.58,B+ ,3.66
5825,"Cassedy, Steven Dennis",LTEU 158,FA17,6,0.667,1.0,5.83,4,6,B+ ,3.5,B+ ,3.53
5826,"Myerston Santana, Jacobo",LTGK 1,FA17,17,0.882,0.875,6.85,15,15,A- ,3.8,A- ,3.88
5827,"Lee, Jeyseon",LTKO 2A,FA17,9,1.0,1.0,3.83,9,9,A- ,3.83,A- ,3.81
5828,"Wirshbo, Eliot",LTLA 1,FA17,15,0.929,0.857,5.64,14,13,B+ ,3.5,B+ ,3.37
5829,"Mebane, Julia",LTLA 1,FA17,22,1.0,1.0,5.86,22,22,A- ,3.76,A- ,3.75
5830,"Wells, Patricia Rebecca",LTRU 1A,FA17,14,1.0,1.0,6.36,14,14,B+ ,3.64,A- ,3.82
5831,"Wells, Patricia Rebecca",LTRU 2A,FA17,10,1.0,1.0,4.1,10,10,A- ,3.8,A- ,3.79
5832,"Pita, Beatrice M",LTSP 2B,FA17,12,1.0,1.0,5.17,12,12,B+ ,3.44,B+ ,3.43
5833,"Jed, Stephanie H",LTWL 176,FA17,15,1.0,1.0,3.7,15,15,A ,4.0,A- ,3.99
5834,"Mebane, Julia",LTWL 19A,FA17,21,1.0,1.0,3.74,21,21,A- ,3.85,A- ,3.76
5835,"Banales, Melissa",LTWR 110,FA17,7,1.0,1.0,4.17,7,7,A ,4.0,A- ,3.78
5836,"Lerer, Seth",LTWR 120,FA17,6,1.0,1.0,3.7,6,6,A- ,3.83,A- ,3.85
5837,"Springer, Anna Joy",LTWR 8A,FA17,41,0.825,0.615,4.5,34,25,A- ,3.73,A- ,3.8
5838,"Som, Brandon D",LTWR 8B,FA17,41,1.0,0.975,2.9,41,40,A- ,3.87,B+ ,3.7
5839,"Krasheninnikov, Sergei",MAE 101A,FA17,24,0.8,0.579,6.79,19,14,B+ ,3.5,B ,3.0
